thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96549803,Coincidence,Confidence value: 0.033615764,0,0,ML
Business meeting,Confidence value: 0.9986639,Music making,Confidence value: 0.0013317479,1,0,ML
Personal life,Confidence value: 0.52008486,Education,Confidence value: 0.271589,0,2,ML
Music making,Confidence value: 0.9944845,Coincidence,Confidence value: 0.0027923684,3,2,ML
Business meeting,Confidence value: 0.98655826,Education,Confidence value: 0.012585564,7,2,ML
Coincidence,Confidence value: 0.9995301,Education,Confidence value: 0.00046620332,9,2,ML
Music making,Confidence value: 0.74763334,Business meeting,Confidence value: 0.2520776,12,2,ML
Public celebration,Confidence value: 0.97662306,Business meeting,Confidence value: 0.015961317,15,2,ML
Coincidence,Confidence value: 0.7202693,Music making,Confidence value: 0.27969155,1,4,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.1827759e-06,1,10,ML
Coincidence,Confidence value: 0.993196,Music making,Confidence value: 0.006796528,0,14,ML
Business meeting,Confidence value: 0.98139095,Music making,Confidence value: 0.017973654,0,26,ML
