thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9850168,Music making,Confidence value: 0.014524224,0,0,ML
Music making,Confidence value: 0.9999944,Education,Confidence value: 5.6153067e-06,1,0,ML
Personal life,Confidence value: 0.63087016,Public celebration,Confidence value: 0.31092235,0,2,ML
Coincidence,Confidence value: 0.9095444,Music making,Confidence value: 0.08421924,0,4,ML
Music making,Personal life,Recording songs in Miami,Personal phone call from Kelly,1,4,LLM
Music making,Business meeting,Creating and recording music,Meeting to discuss professional opportunities,2,4,LLM
Business meeting,Confidence value: 0.9695849,Music making,Confidence value: 0.02889147,5,4,ML
Music making,Confidence value: 0.8979852,Business meeting,Confidence value: 0.09286485,6,4,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.37516e-06,14,4,ML
Education,Confidence value: 0.9211074,Music making,Confidence value: 0.03519906,15,4,ML
Education,Confidence value: 0.99829346,Personal life,Confidence value: 0.0008977159,16,4,ML
Music making,Confidence value: 0.99932134,Education,Confidence value: 0.0004398496,0,11,ML
Coincidence,Confidence value: 0.92877465,Music making,Confidence value: 0.07052356,0,12,ML
Music making,Confidence value: 0.84621525,Coincidence,Confidence value: 0.13859442,0,13,ML
Music making,Confidence value: 0.9306633,Public celebration,Confidence value: 0.053636823,0,17,ML
Music making,Confidence value: 0.967622,Business meeting,Confidence value: 0.016145153,0,19,ML
Education,Confidence value: 0.98194283,Music making,Confidence value: 0.01475465,0,21,ML
