thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99053043,Education,Confidence value: 0.0067528947,0,2,ML
Personal life,Confidence value: 0.3749256,Public celebration,Confidence value: 0.33038086,1,2,ML
Music making,Confidence value: 0.89933306,Coincidence,Confidence value: 0.090348855,4,2,ML
Coincidence,Confidence value: 0.50527745,Business meeting,Confidence value: 0.48976508,5,2,ML
Music making,Confidence value: 0.9321764,Coincidence,Confidence value: 0.041858464,8,2,ML
Personal life,Entertainment,Vaughn's career and location,TV show and movie references,9,2,LLM
Personal life,Confidence value: 0.9685218,Business meeting,Confidence value: 0.03038477,0,6,ML
Music making,Coincidence,Collaborative music album,Reissue with bonus live recording,0,11,LLM
Coincidence,Confidence value: 0.91754204,Music making,Confidence value: 0.066642955,0,13,ML
Education,Confidence value: 0.99820864,Music making,Confidence value: 0.0017577438,0,18,ML
Education,Confidence value: 0.9968033,Music making,Confidence value: 0.0031551872,0,19,ML
