thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99994946,Education,Confidence value: 3.109001e-05,0,0,ML
Business meeting,Confidence value: 0.99998677,Music making,Confidence value: 8.089782e-06,1,0,ML
Business meeting,Confidence value: 0.9990583,Education,Confidence value: 0.00086695113,0,1,ML
Education,Confidence value: 0.97460383,Music making,Confidence value: 0.025358004,1,1,ML
Music making,Confidence value: 0.9939101,Business meeting,Confidence value: 0.00605263,3,1,ML
Business meeting,Confidence value: 0.6284412,Public celebration,Confidence value: 0.36784256,4,1,ML
Music making,Confidence value: 0.9097163,Coincidence,Confidence value: 0.08448913,1,4,ML
Personal life,Confidence value: 0.9247997,Public celebration,Confidence value: 0.07520023,0,6,ML
Personal life,Confidence value: 0.99813867,Education,Confidence value: 0.0018290293,3,6,ML
Personal life,Confidence value: 0.9980123,Public celebration,Confidence value: 0.0019715005,4,6,ML
Personal life,Migration,Details about Foureira's personal life,The family's decision to move from Albania to Greece,6,6,LLM
Education,Confidence value: 0.76069885,Music making,Confidence value: 0.23917902,7,6,ML
Music making,Personal life,Involvement in a musical,Career and personal achievements,6,11,LLM
Public celebration,Confidence value: 0.85394347,Music making,Confidence value: 0.14551614,0,13,ML
Public celebration,Confidence value: 0.99999654,Music making,Confidence value: 2.702667e-06,1,13,ML
Public celebration,Confidence value: 0.62571454,Music making,Confidence value: 0.36059386,3,13,ML
Music making,Confidence value: 0.98329675,Business meeting,Confidence value: 0.012114876,4,13,ML
Business meeting,Confidence value: 0.7104473,Public celebration,Confidence value: 0.2842184,6,13,ML
Music making,Confidence value: 0.9994337,Public celebration,Confidence value: 0.00044306667,7,13,ML
Music making,Confidence value: 0.9999602,Coincidence,Confidence value: 3.33289e-05,9,13,ML
Public celebration,Music making,"The sentence mentions the Eurovision competition, which is a public celebration.","The sentence also mentions the runner-up and winner of the competition, which is related to music making.",10,13,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.584406e-08,0,15,ML
Business meeting,Confidence value: 0.9999089,Education,Confidence value: 8.624332e-05,1,15,ML
Public celebration,Confidence value: 0.99688256,Business meeting,Confidence value: 0.003074061,2,15,ML
Public celebration,Confidence value: 0.95924574,Business meeting,Confidence value: 0.04046661,4,15,ML
Business meeting,Confidence value: 0.9706752,Music making,Confidence value: 0.014596484,5,15,ML
Education,Confidence value: 0.8867318,Coincidence,Confidence value: 0.06720129,6,15,ML
Public celebration,Confidence value: 0.9969699,Music making,Confidence value: 0.0024169656,7,15,ML
Music making,Confidence value: 0.99830484,Business meeting,Confidence value: 0.0013353196,8,15,ML
Coincidence,Confidence value: 0.9984584,Education,Confidence value: 0.0011101357,12,15,ML
Public celebration,Confidence value: 0.9945984,Business meeting,Confidence value: 0.0051547857,13,15,ML
Music making,Confidence value: 0.59944457,Public celebration,Confidence value: 0.39989275,15,15,ML
Personal life,Confidence value: 0.9976591,Education,Confidence value: 0.0016196347,2,20,ML
Personal life,Confidence value: 0.99645823,Coincidence,Confidence value: 0.0025896379,3,20,ML
Personal life,Confidence value: 0.97106546,Business meeting,Confidence value: 0.019635087,4,20,ML
Personal life,Confidence value: 0.98645717,Public celebration,Confidence value: 0.0135397855,5,20,ML
Music making,Confidence value: 0.4028844,Coincidence,Confidence value: 0.34971964,6,20,ML
Education,Confidence value: 0.9239704,Music making,Confidence value: 0.06218292,7,20,ML
Coincidence,Confidence value: 0.99984705,Music making,Confidence value: 7.2066294e-05,9,20,ML
Music making,Confidence value: 0.51111645,Personal life,Confidence value: 0.38448322,10,20,ML
Public celebration,Confidence value: 0.5384096,Personal life,Confidence value: 0.45932865,11,20,ML
Education,Confidence value: 0.91354215,Personal life,Confidence value: 0.026607184,13,20,ML
