thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986315,Public celebration,Confidence value: 0.00013677853,0,0,ML
Personal life,Confidence value: 0.999861,Music making,Confidence value: 9.985935e-05,2,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.2297502e-11,2,2,ML
Education,Confidence value: 0.9999993,Public celebration,Confidence value: 6.35266e-07,3,2,ML
Public celebration,Confidence value: 0.9994469,Personal life,Confidence value: 0.00054557464,0,3,ML
Education,Confidence value: 0.99970275,Business meeting,Confidence value: 0.0002628368,1,3,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.4378695e-08,2,3,ML
Personal life,Confidence value: 0.9999696,Music making,Confidence value: 2.6290607e-05,0,4,ML
Business meeting,Confidence value: 0.9862964,Coincidence,Confidence value: 0.008007005,0,6,ML
Public celebration,Confidence value: 0.99988437,Education,Confidence value: 0.00011561411,0,7,ML
