thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98258626,Personal life,Confidence value: 0.010894834,0,0,ML
Education,Confidence value: 0.7448163,Business meeting,Confidence value: 0.21606286,0,1,ML
Public celebration,Confidence value: 0.34669763,Business meeting,Confidence value: 0.2890306,1,1,ML
Education,Confidence value: 0.92926615,Music making,Confidence value: 0.06487513,0,2,ML
Personal life,Confidence value: 0.99962413,Business meeting,Confidence value: 0.00017216157,3,2,ML
Music making,Personal life,Maines comes from a musical family,Maines' personal background,0,4,LLM
Music making,Education,Maines aspires to be a star in the music industry,Maines attended elementary school in Lubbock,1,4,LLM
Coincidence,Confidence value: 0.84727216,Public celebration,Confidence value: 0.15269522,2,4,ML
Personal life,Confidence value: 0.9811381,Education,Confidence value: 0.018593377,3,4,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9413572e-07,12,4,ML
Education,Confidence value: 0.9358932,Coincidence,Confidence value: 0.043866564,15,4,ML
Public celebration,Confidence value: 0.93718874,Coincidence,Confidence value: 0.05816402,17,4,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0470821e-07,19,4,ML
Personal life,Confidence value: 0.661163,Business meeting,Confidence value: 0.3239784,1,6,ML
Business meeting,Confidence value: 0.9962681,Coincidence,Confidence value: 0.0035775956,2,6,ML
Personal life,Confidence value: 0.44058624,Music making,Confidence value: 0.34864548,6,6,ML
Public celebration,Confidence value: 0.5867498,Business meeting,Confidence value: 0.14010973,7,6,ML
Public celebration,Confidence value: 0.8111316,Education,Confidence value: 0.172864,8,6,ML
Music making,Confidence value: 0.95135987,Coincidence,Confidence value: 0.036735337,12,6,ML
Personal life,Confidence value: 0.9996983,Coincidence,Confidence value: 0.00014943635,1,7,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 1.8565346e-06,2,7,ML
Public celebration,Charity event,A public event or gathering,An event held to raise funds for a charitable cause,1,10,LLM
Personal life,Confidence value: 0.6508404,Coincidence,Confidence value: 0.3246093,1,11,ML
Public celebration,Confidence value: 0.9912515,Coincidence,Confidence value: 0.008634787,3,11,ML
Music making,Confidence value: 0.98337317,Public celebration,Confidence value: 0.012450275,0,12,ML
Personal life,Music making,Details about a person's personal life,Involvement in the music industry,0,14,LLM
Public celebration,Confidence value: 0.9942111,Personal life,Confidence value: 0.0057888567,1,14,ML
Coincidence,Confidence value: 0.9908641,Personal life,Confidence value: 0.008663868,2,14,ML
Personal life,Public celebration,Relating to personal relationships and events,A public event or ceremony,3,14,LLM
Personal life,Confidence value: 0.99993813,Public celebration,Confidence value: 5.445265e-05,4,14,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3026267e-06,0,15,ML
Personal life,Confidence value: 0.99831164,Public celebration,Confidence value: 0.0016879862,1,15,ML
Public celebration,Confidence value: 0.65980124,Music making,Confidence value: 0.21912283,1,18,ML
Music making,Personal life,Feud over a country hit,Controversial comment about President Bush,0,20,LLM
Music making,Personal life,Musician's tour backdrop,Comment on personal opinion,8,21,LLM
Personal life,Confidence value: 0.63821656,Public celebration,Confidence value: 0.18019435,9,21,ML
Coincidence,Confidence value: 0.8128318,Education,Confidence value: 0.117918156,12,21,ML
Business meeting,Confidence value: 0.9798718,Coincidence,Confidence value: 0.01995708,13,21,ML
Education,Confidence value: 0.99180716,Business meeting,Confidence value: 0.004845243,20,21,ML
Coincidence,Confidence value: 0.96635246,Education,Confidence value: 0.018800583,21,21,ML
Coincidence,Confidence value: 0.99860126,Education,Confidence value: 0.00090788765,2,23,ML
Education,Confidence value: 0.99638593,Coincidence,Confidence value: 0.0032972302,2,24,ML
Business meeting,Confidence value: 0.5558631,Coincidence,Confidence value: 0.41517502,0,25,ML
Coincidence,Confidence value: 0.60512424,Business meeting,Confidence value: 0.34254548,3,25,ML
Education,Confidence value: 0.9693879,Public celebration,Confidence value: 0.02796599,9,25,ML
Personal life,Confidence value: 0.9982679,Public celebration,Confidence value: 0.0010429585,12,25,ML
Personal life,Confidence value: 0.99794716,Coincidence,Confidence value: 0.0020479385,14,25,ML
Education,Confidence value: 0.99681276,Coincidence,Confidence value: 0.0017918765,0,26,ML
Personal life,Confidence value: 0.6654314,Public celebration,Confidence value: 0.1651632,1,26,ML
Education,Confidence value: 0.8344868,Business meeting,Confidence value: 0.073351406,0,27,ML
Coincidence,Confidence value: 0.99761117,Music making,Confidence value: 0.0014069321,2,27,ML
Coincidence,Confidence value: 0.96933717,Music making,Confidence value: 0.030626316,4,29,ML
