thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92305666,Education,Confidence value: 0.046231464,0,0,ML
Coincidence,Confidence value: 0.9999496,Public celebration,Confidence value: 3.7444715e-05,1,0,ML
Music making,Public celebration,Guitar playing for Tom Paxton,Geoff Bartley Day declaration,2,0,LLM
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.290395e-07,3,0,ML
Public celebration,Confidence value: 0.56841916,Personal life,Confidence value: 0.25747252,4,0,ML
Personal life,Confidence value: 0.9839717,Business meeting,Confidence value: 0.015258106,0,2,ML
Education,Confidence value: 0.93915737,Business meeting,Confidence value: 0.045763798,2,2,ML
Coincidence,Confidence value: 0.99814856,Business meeting,Confidence value: 0.0015608293,3,2,ML
Coincidence,Confidence value: 0.66787463,Education,Confidence value: 0.32583418,4,2,ML
Business meeting,Confidence value: 0.9992004,Music making,Confidence value: 0.00049155235,0,4,ML
Public celebration,Confidence value: 0.9999707,Music making,Confidence value: 2.2249547e-05,1,4,ML
Personal life,Confidence value: 0.9886283,Education,Confidence value: 0.009046563,2,4,ML
Music making,Confidence value: 0.9510089,Business meeting,Confidence value: 0.04857605,3,4,ML
Public celebration,Confidence value: 0.9718874,Business meeting,Confidence value: 0.028004697,0,6,ML
Public celebration,Confidence value: 0.9999881,Coincidence,Confidence value: 1.19157e-05,1,6,ML
Coincidence,Confidence value: 0.9998857,Music making,Confidence value: 7.941817e-05,2,6,ML
Public celebration,Confidence value: 0.881118,Business meeting,Confidence value: 0.11796429,3,6,ML
Public celebration,Confidence value: 0.9998672,Education,Confidence value: 0.00011894774,1,8,ML
Music making,Confidence value: 0.80406314,Education,Confidence value: 0.1868967,2,8,ML
Education,Confidence value: 0.9983689,Public celebration,Confidence value: 0.0015826027,4,8,ML
Personal life,Confidence value: 0.58442706,Education,Confidence value: 0.4138218,0,15,ML
