thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Related to learning and knowledge,Related to an individual's life,0,5,LLM
Education,Coincidence,Learning and knowledge,Unlikely timing,0,6,LLM
Education,Personal life,The sentence is related to education as it mentions a professor of rhetoric.,"The sentence also mentions the personal subscription of the professor, indicating his personal life.",1,6,LLM
Coincidence,Confidence value: 0.9971699,Personal life,Confidence value: 0.0025562956,2,6,ML
Music making,Confidence value: 0.99984753,Public celebration,Confidence value: 9.909507e-05,3,6,ML
Education,Confidence value: 0.6365722,Personal life,Confidence value: 0.31705487,1,11,ML
Personal life,Confidence value: 0.86521614,Education,Confidence value: 0.1233064,2,11,ML
Music making,Confidence value: 0.7696829,Personal life,Confidence value: 0.22568387,0,15,ML
Music making,Confidence value: 0.6259213,Coincidence,Confidence value: 0.37370422,2,15,ML
Coincidence,Confidence value: 0.9995958,Music making,Confidence value: 0.00040401166,4,15,ML
Education,Confidence value: 0.9961934,Coincidence,Confidence value: 0.0037364112,6,15,ML
Education,Coincidence,Related to the publication of a book,Unlikely event of printing in Vicenza in 1499,0,16,LLM
Music making,Confidence value: 0.56190616,Coincidence,Confidence value: 0.38578716,2,16,ML
Coincidence,Confidence value: 0.8452472,Music making,Confidence value: 0.11145676,4,16,ML
