thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4553029,Education,Confidence value: 0.3566701,0,0,ML
Business meeting,Confidence value: 0.9805731,Music making,Confidence value: 0.019277805,1,0,ML
Coincidence,Confidence value: 0.97036934,Public celebration,Confidence value: 0.023449123,2,0,ML
Coincidence,Confidence value: 0.89897174,Music making,Confidence value: 0.09844548,3,0,ML
Music making,Confidence value: 0.8800129,Personal life,Confidence value: 0.11376398,6,0,ML
Business meeting,Personal life,Involves professional connections,Relates to personal background,0,2,LLM
Personal life,Confidence value: 0.5519146,Business meeting,Confidence value: 0.297787,1,3,ML
Education,Confidence value: 0.9997414,Music making,Confidence value: 0.00018595903,2,3,ML
Education,Confidence value: 0.98330563,Coincidence,Confidence value: 0.016694408,3,3,ML
Music making,Confidence value: 0.971855,Education,Confidence value: 0.028033264,7,3,ML
Business meeting,Confidence value: 0.73423827,Music making,Confidence value: 0.2645133,1,6,ML
Music making,Confidence value: 0.9999795,Public celebration,Confidence value: 1.1857932e-05,7,6,ML
Music making,Confidence value: 0.99953616,Education,Confidence value: 0.00038650658,2,7,ML
Business meeting,Confidence value: 0.88576776,Music making,Confidence value: 0.10175142,0,8,ML
Music making,Confidence value: 0.9572329,Coincidence,Confidence value: 0.040682744,1,8,ML
Public celebration,Confidence value: 0.84646153,Coincidence,Confidence value: 0.15304527,2,8,ML
Business meeting,Confidence value: 0.9545731,Public celebration,Confidence value: 0.02229379,3,8,ML
Coincidence,Confidence value: 0.8237757,Music making,Confidence value: 0.17620078,0,9,ML
Personal life,Confidence value: 0.4938157,Music making,Confidence value: 0.2855457,1,9,ML
Coincidence,Confidence value: 0.720751,Music making,Confidence value: 0.27924302,2,9,ML
Coincidence,Confidence value: 0.7846867,Business meeting,Confidence value: 0.17298873,0,11,ML
Music making,Confidence value: 0.927483,Education,Confidence value: 0.040985584,1,11,ML
Coincidence,Confidence value: 0.9995578,Education,Confidence value: 0.00038983626,6,11,ML
Public celebration,Confidence value: 0.9999088,Music making,Confidence value: 8.3800136e-05,7,11,ML
Education,Public celebration,Recognition for language learning,Event to promote Chinese language,13,11,LLM
Education,Confidence value: 0.61944586,Business meeting,Confidence value: 0.29563382,0,13,ML
Education,Confidence value: 0.99886835,Music making,Confidence value: 0.0007706008,2,13,ML
Music making,Confidence value: 0.99886787,Education,Confidence value: 0.00096525904,3,13,ML
Music making,Confidence value: 0.9875572,Public celebration,Confidence value: 0.012354346,4,13,ML
Personal life,Confidence value: 0.9978059,Coincidence,Confidence value: 0.001961617,0,15,ML
