thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999907,Education,Confidence value: 9.343537e-06,0,3,ML
Coincidence,Confidence value: 0.9996039,Education,Confidence value: 0.00039293928,1,3,ML
Education,Confidence value: 0.7106497,Music making,Confidence value: 0.28829837,0,7,ML
Public celebration,Confidence value: 0.99998915,Music making,Confidence value: 1.069512e-05,1,8,ML
Music making,Confidence value: 0.9987388,Personal life,Confidence value: 0.000891357,0,11,ML
Education,Confidence value: 0.99614847,Business meeting,Confidence value: 0.003222266,0,13,ML
Public celebration,Confidence value: 0.99448836,Education,Confidence value: 0.0033206246,0,16,ML
Business meeting,Confidence value: 0.62871665,Education,Confidence value: 0.36332554,0,19,ML
Music making,Personal life,Involvement with a band,Relationship with Steven Tyler,1,19,LLM
Music making,Personal life,Involvement with a band and being a sound engineer,Forming a friendship and personal connection,2,19,LLM
Education,Confidence value: 0.9967325,Business meeting,Confidence value: 0.002106356,0,23,ML
Business meeting,Confidence value: 0.99975747,Education,Confidence value: 0.0002425867,1,26,ML
Coincidence,Confidence value: 0.52950686,Business meeting,Confidence value: 0.4637793,0,27,ML
Music making,Confidence value: 0.9962631,Education,Confidence value: 0.0036889499,0,28,ML
Music making,Confidence value: 0.98876256,Education,Confidence value: 0.010362874,1,28,ML
Business meeting,Confidence value: 0.64776057,Education,Confidence value: 0.21254408,1,30,ML
Education,Confidence value: 0.99961203,Business meeting,Confidence value: 0.00033407548,0,32,ML
Music making,Public celebration,Musicians coming together for a cause,Celebration of solidarity and support,0,36,LLM
Music making,Public celebration,Collaboration for charity,Fundraising event,2,36,LLM
Education,Confidence value: 0.9585114,Business meeting,Confidence value: 0.04068653,0,41,ML
Education,Confidence value: 0.87376034,Coincidence,Confidence value: 0.10325324,1,53,ML
