thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9500858,Music making,Confidence value: 0.04780843,0,0,ML
Public celebration,Confidence value: 0.5268217,Business meeting,Confidence value: 0.47197768,1,0,ML
Public celebration,Confidence value: 0.8624278,Business meeting,Confidence value: 0.13529706,2,0,ML
Public celebration,Confidence value: 0.94282615,Music making,Confidence value: 0.029904189,5,0,ML
Music making,Public celebration,Involves singing at an event,Inauguration of a governor,7,0,LLM
Coincidence,Confidence value: 0.9864107,Music making,Confidence value: 0.009874837,8,0,ML
Music making,Confidence value: 0.992155,Business meeting,Confidence value: 0.0076942104,9,0,ML
Personal life,Confidence value: 0.9783493,Public celebration,Confidence value: 0.020271285,0,2,ML
Personal life,Confidence value: 0.7600149,Business meeting,Confidence value: 0.23981117,1,2,ML
Coincidence,Confidence value: 0.8851646,Education,Confidence value: 0.07412185,1,3,ML
Education,Confidence value: 0.99738914,Music making,Confidence value: 0.0025812425,3,3,ML
Music making,Confidence value: 0.978231,Education,Confidence value: 0.021491364,4,3,ML
Business meeting,Confidence value: 0.9999919,Education,Confidence value: 8.072176e-06,6,3,ML
Business meeting,Confidence value: 0.92843646,Public celebration,Confidence value: 0.03676809,0,6,ML
Music making,Business meeting,Involvement in high-profile music events,Working with David Foster,2,6,LLM
Coincidence,Confidence value: 0.99372584,Public celebration,Confidence value: 0.0062650526,3,6,ML
Music making,Confidence value: 0.9805875,Public celebration,Confidence value: 0.01916755,4,6,ML
Music making,Confidence value: 0.99847466,Public celebration,Confidence value: 0.0015110665,0,7,ML
Music making,Confidence value: 0.98114014,Business meeting,Confidence value: 0.018855773,1,7,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.287204e-08,2,7,ML
Public celebration,Confidence value: 0.9997924,Music making,Confidence value: 0.00019793338,1,8,ML
Music making,Public celebration,Performing 'The Prayer',Closing ceremonies of Winter Olympics,0,10,LLM
Public celebration,Confidence value: 0.99991477,Music making,Confidence value: 5.0406717e-05,1,10,ML
Music making,Confidence value: 0.9996935,Coincidence,Confidence value: 0.00030583062,2,10,ML
Public celebration,Confidence value: 0.9774131,Music making,Confidence value: 0.020318894,3,10,ML
Music making,Confidence value: 0.6225825,Business meeting,Confidence value: 0.34941635,0,11,ML
Coincidence,Confidence value: 0.99510163,Education,Confidence value: 0.0026138292,4,11,ML
Education,Confidence value: 0.9110149,Music making,Confidence value: 0.0889764,2,12,ML
Public celebration,Confidence value: 0.70780134,Music making,Confidence value: 0.29070425,3,13,ML
Public celebration,Confidence value: 0.9038183,Music making,Confidence value: 0.09287419,0,15,ML
Music making,Confidence value: 0.88379115,Public celebration,Confidence value: 0.11399821,1,15,ML
Music making,Confidence value: 0.53774345,Business meeting,Confidence value: 0.460514,2,15,ML
Music making,Confidence value: 0.9995944,Coincidence,Confidence value: 0.00021112066,3,15,ML
Music making,Confidence value: 0.99921525,Business meeting,Confidence value: 0.0007574087,4,15,ML
Music making,Public celebration,Groban's world tour,Touring with special guest,6,15,LLM
Coincidence,Confidence value: 0.68246526,Business meeting,Confidence value: 0.31339696,8,15,ML
Coincidence,Confidence value: 0.99999785,Business meeting,Confidence value: 2.1183969e-06,9,15,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.2302726e-07,11,15,ML
Public celebration,Confidence value: 0.74748373,Business meeting,Confidence value: 0.1956282,0,17,ML
Public celebration,Confidence value: 0.7997112,Education,Confidence value: 0.1335002,11,17,ML
Public celebration,Confidence value: 0.98700494,Music making,Confidence value: 0.0129737165,12,17,ML
Music making,Confidence value: 0.58765435,Public celebration,Confidence value: 0.41233987,13,17,ML
Business meeting,Confidence value: 0.9426348,Personal life,Confidence value: 0.052984934,14,17,ML
Music making,Confidence value: 0.9317834,Business meeting,Confidence value: 0.062352717,0,19,ML
Music making,Confidence value: 0.99990046,Business meeting,Confidence value: 9.310528e-05,2,19,ML
Music making,Confidence value: 0.996157,Public celebration,Confidence value: 0.0037798749,3,19,ML
Business meeting,Confidence value: 0.99760276,Music making,Confidence value: 0.0020704356,4,19,ML
Music making,Confidence value: 0.8768281,Business meeting,Confidence value: 0.06614105,5,19,ML
Business meeting,Confidence value: 0.8604806,Public celebration,Confidence value: 0.11682431,0,21,ML
Public celebration,Confidence value: 0.8712158,Music making,Confidence value: 0.12860185,0,26,ML
Public celebration,Confidence value: 0.9999852,Music making,Confidence value: 1.4327492e-05,3,26,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 5.2192865e-07,4,26,ML
Public celebration,Confidence value: 0.99937016,Music making,Confidence value: 0.0005645609,0,27,ML
Coincidence,Confidence value: 0.80866164,Public celebration,Confidence value: 0.07978333,1,27,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 1.1842454e-06,0,28,ML
Public celebration,Confidence value: 0.53162503,Music making,Confidence value: 0.4683251,6,28,ML
Music making,Confidence value: 0.97688156,Public celebration,Confidence value: 0.023118418,7,28,ML
Coincidence,Confidence value: 0.9917544,Business meeting,Confidence value: 0.008227917,2,30,ML
Education,Confidence value: 0.8516527,Music making,Confidence value: 0.09967257,3,30,ML
Coincidence,Confidence value: 0.97115445,Business meeting,Confidence value: 0.024500439,4,30,ML
Public celebration,Confidence value: 0.8558411,Music making,Confidence value: 0.10417165,5,30,ML
Music making,Confidence value: 0.69779825,Public celebration,Confidence value: 0.23011999,0,31,ML
Coincidence,Confidence value: 0.99713945,Music making,Confidence value: 0.0019324973,3,31,ML
Public celebration,Confidence value: 0.9999895,Coincidence,Confidence value: 9.200801e-06,1,32,ML
Coincidence,Confidence value: 0.8375079,Education,Confidence value: 0.147133,2,32,ML
Music making,Confidence value: 0.9967713,Business meeting,Confidence value: 0.003117347,0,33,ML
Coincidence,Confidence value: 0.99999917,Business meeting,Confidence value: 8.0183844e-07,1,33,ML
Music making,Confidence value: 0.63665843,Coincidence,Confidence value: 0.18615167,2,33,ML
