thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998274,Public celebration,Confidence value: 0.00017242334,0,0,ML
Personal life,Confidence value: 0.9262297,Public celebration,Confidence value: 0.052364994,1,0,ML
Music making,Confidence value: 0.791031,Public celebration,Confidence value: 0.20236519,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.4092014e-08,0,2,ML
Public celebration,Confidence value: 0.56827253,Personal life,Confidence value: 0.26047537,0,3,ML
Music making,Confidence value: 0.99900144,Business meeting,Confidence value: 0.0009976304,1,3,ML
Music making,Confidence value: 0.96133935,Coincidence,Confidence value: 0.035921354,0,4,ML
Personal life,Confidence value: 0.7191214,Coincidence,Confidence value: 0.2781291,0,9,ML
Personal life,Confidence value: 0.99992216,Music making,Confidence value: 7.600908e-05,0,12,ML
Personal life,Confidence value: 0.88496584,Public celebration,Confidence value: 0.08479386,0,39,ML
