thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.969023,Business meeting,Confidence value: 0.027924137,3,0,ML
Personal life,Confidence value: 0.7056082,Coincidence,Confidence value: 0.28396907,0,2,ML
Personal life,Confidence value: 0.5046463,Education,Confidence value: 0.34801933,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.163512e-08,3,2,ML
Education,Confidence value: 0.99999917,Public celebration,Confidence value: 8.309319e-07,4,2,ML
Education,Confidence value: 0.99729604,Public celebration,Confidence value: 0.002524237,5,2,ML
Public celebration,Confidence value: 0.90730333,Coincidence,Confidence value: 0.048310325,1,4,ML
Music making,Confidence value: 0.9999236,Personal life,Confidence value: 4.8547663e-05,2,4,ML
Music making,Confidence value: 0.9998721,Education,Confidence value: 9.146911e-05,5,4,ML
Music making,Confidence value: 0.60981214,Business meeting,Confidence value: 0.24165596,0,6,ML
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 4.26922e-06,5,6,ML
Music making,Confidence value: 0.9980261,Public celebration,Confidence value: 0.0018233339,7,6,ML
Music making,Confidence value: 0.88960236,Coincidence,Confidence value: 0.09933633,9,6,ML
Public celebration,Confidence value: 0.80392456,Business meeting,Confidence value: 0.1862058,0,26,ML
Business meeting,Confidence value: 0.9946635,Personal life,Confidence value: 0.003805224,0,28,ML
Music making,Confidence value: 0.6012391,Business meeting,Confidence value: 0.37714696,1,28,ML
