thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9165759,Music making,Confidence value: 0.07066429,0,0,ML
Business meeting,Confidence value: 0.98885065,Education,Confidence value: 0.010902615,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.99998796,Music making,Confidence value: 7.780159e-06,3,3,ML
Education,Confidence value: 0.9998466,Coincidence,Confidence value: 8.491488e-05,6,3,ML
Education,Confidence value: 0.98854476,Coincidence,Confidence value: 0.011455142,9,3,ML
Education,Confidence value: 0.9972662,Coincidence,Confidence value: 0.0017253287,10,3,ML
Education,Confidence value: 0.9486982,Public celebration,Confidence value: 0.05120655,13,3,ML
Coincidence,Confidence value: 0.9499463,Public celebration,Confidence value: 0.0442371,14,3,ML
Coincidence,Confidence value: 0.99469006,Education,Confidence value: 0.0052990485,15,3,ML
Coincidence,Confidence value: 0.9543229,Education,Confidence value: 0.03389631,0,6,ML
Public celebration,Confidence value: 0.92068624,Personal life,Confidence value: 0.058841016,1,6,ML
Coincidence,Confidence value: 0.9360332,Education,Confidence value: 0.06333387,6,6,ML
Music making,Education,Involvement in album cover design,Project assignment at Royal College,7,6,LLM
Music making,Confidence value: 0.9983369,Personal life,Confidence value: 0.0014240985,0,8,ML
Business meeting,Confidence value: 0.46473905,Music making,Confidence value: 0.32459816,3,8,ML
Coincidence,Confidence value: 0.60756046,Music making,Confidence value: 0.38966545,5,8,ML
Music making,Business meeting,Artwork for rock bands,Discussions with A&R man,6,8,LLM
Music making,Confidence value: 0.954889,Business meeting,Confidence value: 0.041331634,11,8,ML
Coincidence,Confidence value: 0.98671395,Business meeting,Confidence value: 0.01040538,14,8,ML
Music making,Confidence value: 0.9689015,Coincidence,Confidence value: 0.030598598,15,8,ML
Music making,Confidence value: 0.91361624,Coincidence,Confidence value: 0.06953242,17,8,ML
Coincidence,Confidence value: 0.41057664,Public celebration,Confidence value: 0.40199327,18,8,ML
Music making,Confidence value: 0.8160704,Coincidence,Confidence value: 0.11726973,19,8,ML
Music making,Confidence value: 0.9979291,Coincidence,Confidence value: 0.002005698,0,10,ML
Business meeting,Education,Collaboration for a home exhibition,Displaying innovative home design,1,10,LLM
Personal life,Confidence value: 0.99971753,Coincidence,Confidence value: 0.0002146514,2,10,ML
Music making,Confidence value: 0.9996184,Coincidence,Confidence value: 0.00025957197,3,10,ML
Music making,Confidence value: 0.9144284,Public celebration,Confidence value: 0.051642913,6,10,ML
Coincidence,Confidence value: 0.99661547,Music making,Confidence value: 0.0015489503,7,10,ML
Education,Confidence value: 0.9999968,Public celebration,Confidence value: 3.268108e-06,8,10,ML
Education,Confidence value: 0.972366,Personal life,Confidence value: 0.021586794,9,10,ML
Coincidence,Business meeting,Unintentional similarity,Legal dispute between Dean and Cameron,11,10,LLM
Coincidence,Confidence value: 0.5349903,Education,Confidence value: 0.27456436,12,10,ML
Public celebration,Confidence value: 0.6667097,Music making,Confidence value: 0.32743862,13,10,ML
Music making,Confidence value: 0.8946223,Public celebration,Confidence value: 0.05797527,0,11,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 1.187593e-06,1,11,ML
Coincidence,Confidence value: 0.8406265,Education,Confidence value: 0.15913923,1,13,ML
Coincidence,Confidence value: 0.81233686,Public celebration,Confidence value: 0.18165985,0,15,ML
Education,Confidence value: 0.9943948,Personal life,Confidence value: 0.005497414,0,17,ML
Education,Confidence value: 0.7408953,Personal life,Confidence value: 0.20830801,1,17,ML
Education,Confidence value: 0.9999356,Music making,Confidence value: 6.3043015e-05,0,26,ML
Business meeting,Confidence value: 0.99879813,Personal life,Confidence value: 0.0010667612,1,26,ML
Coincidence,Confidence value: 0.9076262,Education,Confidence value: 0.09141286,0,27,ML
Business meeting,Confidence value: 0.9993285,Coincidence,Confidence value: 0.0005283982,1,27,ML
Music making,Confidence value: 0.7622989,Personal life,Confidence value: 0.23769882,0,33,ML
Public celebration,Confidence value: 0.9999411,Coincidence,Confidence value: 4.0616997e-05,0,35,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.561445e-07,0,37,ML
Education,Confidence value: 0.5702051,Coincidence,Confidence value: 0.28896672,2,37,ML
Public celebration,Confidence value: 0.93457824,Personal life,Confidence value: 0.057242647,2,38,ML
Personal life,Confidence value: 0.3988419,Music making,Confidence value: 0.38531044,1,39,ML
Business meeting,Confidence value: 0.99996614,Public celebration,Confidence value: 3.0143863e-05,2,40,ML
Public celebration,Confidence value: 0.9919241,Personal life,Confidence value: 0.0077878353,1,41,ML
Education,Confidence value: 0.9734134,Public celebration,Confidence value: 0.019347697,2,42,ML
