thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 1.9563812e-07,0,0,ML
Education,Confidence value: 0.78241175,Music making,Confidence value: 0.21753316,1,0,ML
Business meeting,Confidence value: 0.9980045,Music making,Confidence value: 0.0018484234,2,0,ML
Music making,Confidence value: 0.97687757,Business meeting,Confidence value: 0.019222504,0,1,ML
Business meeting,Confidence value: 0.5825534,Music making,Confidence value: 0.4127107,3,1,ML
Coincidence,Confidence value: 0.9601854,Personal life,Confidence value: 0.039345056,6,1,ML
Education,Confidence value: 0.9488797,Business meeting,Confidence value: 0.032442722,7,1,ML
Music making,Confidence value: 0.99990153,Business meeting,Confidence value: 6.1598614e-05,0,6,ML
Music making,Confidence value: 0.9997987,Business meeting,Confidence value: 0.00014238898,1,6,ML
Music making,Confidence value: 0.9158532,Coincidence,Confidence value: 0.0840902,0,7,ML
Music making,Confidence value: 0.9941612,Business meeting,Confidence value: 0.0047740624,1,7,ML
Music making,Confidence value: 0.99989724,Coincidence,Confidence value: 6.660642e-05,2,7,ML
Public celebration,Confidence value: 0.9863468,Music making,Confidence value: 0.013482236,5,7,ML
Business meeting,Confidence value: 0.9708554,Public celebration,Confidence value: 0.024747055,0,10,ML
Coincidence,Confidence value: 0.98792624,Music making,Confidence value: 0.012035231,2,10,ML
Business meeting,Confidence value: 0.5825537,Music making,Confidence value: 0.41271043,5,10,ML
Business meeting,Confidence value: 0.83618486,Public celebration,Confidence value: 0.15607792,6,10,ML
Coincidence,Confidence value: 0.8262748,Music making,Confidence value: 0.16800578,7,10,ML
Music making,Confidence value: 0.96973825,Coincidence,Confidence value: 0.018947087,8,10,ML
Music making,Confidence value: 0.9972299,Business meeting,Confidence value: 0.0020369936,9,10,ML
Music making,Business meeting,Young Nudy and Calboy joined 21 Savage's tour,Collaboration between artists,10,10,LLM
Music making,Confidence value: 0.98972905,Coincidence,Confidence value: 0.008958903,11,10,ML
Coincidence,Confidence value: 0.69383943,Music making,Confidence value: 0.2986227,12,10,ML
Business meeting,Confidence value: 0.99992526,Music making,Confidence value: 7.385252e-05,13,10,ML
Business meeting,Confidence value: 0.9999268,Music making,Confidence value: 3.4400982e-05,0,11,ML
Personal life,Confidence value: 0.742805,Business meeting,Confidence value: 0.25685567,0,12,ML
Business meeting,Confidence value: 0.99728096,Music making,Confidence value: 0.0025075262,3,12,ML
Personal life,Confidence value: 0.90747786,Business meeting,Confidence value: 0.065733165,0,14,ML
Coincidence,Confidence value: 0.99998915,Business meeting,Confidence value: 9.954347e-06,1,14,ML
Coincidence,Confidence value: 0.98196894,Business meeting,Confidence value: 0.017828923,2,14,ML
Business meeting,Confidence value: 0.99984765,Personal life,Confidence value: 0.00015213393,6,14,ML
Business meeting,Confidence value: 0.99369097,Public celebration,Confidence value: 0.0028472298,7,14,ML
