thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer known for his 1968 single,"Born in Eastbourne, England",0,0,LLM
Personal life,Confidence value: 0.69638896,Coincidence,Confidence value: 0.3033795,0,2,ML
Coincidence,Confidence value: 0.8651077,Business meeting,Confidence value: 0.10921711,0,3,ML
Personal life,Confidence value: 0.9523846,Education,Confidence value: 0.027253363,0,4,ML
Coincidence,Confidence value: 0.9504374,Education,Confidence value: 0.03890508,1,4,ML
Business meeting,Confidence value: 0.99906045,Education,Confidence value: 0.000926442,2,4,ML
Coincidence,Confidence value: 0.9255273,Personal life,Confidence value: 0.07279102,3,4,ML
Coincidence,Confidence value: 0.95017076,Education,Confidence value: 0.03667193,0,5,ML
Coincidence,Confidence value: 0.92154616,Business meeting,Confidence value: 0.06526672,0,7,ML
Education,Confidence value: 0.9972058,Public celebration,Confidence value: 0.002612567,1,7,ML
