thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9865226,Personal life,Confidence value: 0.01002306,0,0,ML
Personal life,Confidence value: 0.9087676,Coincidence,Confidence value: 0.066149026,0,2,ML
Personal life,Confidence value: 0.99995124,Education,Confidence value: 4.8715137e-05,1,2,ML
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 8.795597e-06,2,2,ML
Music making,Confidence value: 0.9995987,Coincidence,Confidence value: 0.000377959,3,2,ML
Music making,Confidence value: 0.9916931,Business meeting,Confidence value: 0.0044405833,4,2,ML
Coincidence,Confidence value: 0.8938903,Music making,Confidence value: 0.10564874,5,2,ML
Business meeting,Confidence value: 0.81447566,Personal life,Confidence value: 0.10316381,7,2,ML
Personal life,Music making,Details about Montana Taylor's life and death,Montana Taylor's involvement in the music industry,8,2,LLM
Music making,Confidence value: 0.99441814,Education,Confidence value: 0.0051982505,9,2,ML
Music making,Confidence value: 0.9985569,Business meeting,Confidence value: 0.00097028865,0,8,ML
Music making,Confidence value: 0.9994849,Business meeting,Confidence value: 0.00026391397,0,9,ML
