thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99901295,Public celebration,Confidence value: 0.0009870232,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.5228557e-09,0,2,ML
Business meeting,Confidence value: 0.9460283,Coincidence,Confidence value: 0.020388203,1,2,ML
Music making,Confidence value: 0.9996481,Personal life,Confidence value: 0.00034997016,6,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.608685e-09,10,2,ML
Business meeting,Confidence value: 0.78860974,Music making,Confidence value: 0.15859638,0,3,ML
Business meeting,Confidence value: 0.93796897,Music making,Confidence value: 0.052354835,2,3,ML
Music making,Personal life,Performance of arias from Porgy and Bess,Leontyne Price and William Warfield's studio recording,3,3,LLM
Public celebration,Confidence value: 0.9935096,Personal life,Confidence value: 0.004996628,4,3,ML
Business meeting,Confidence value: 0.6287787,Music making,Confidence value: 0.27303916,5,3,ML
Business meeting,Confidence value: 0.98177826,Music making,Confidence value: 0.009087809,6,3,ML
Coincidence,Confidence value: 0.46298972,Public celebration,Confidence value: 0.28248632,8,3,ML
Music making,Personal life,Sublett's appearance in Hollywood films involved music making.,Sublett's appearance in Hollywood films was part of his personal life.,12,3,LLM
Music making,Confidence value: 0.9856069,Coincidence,Confidence value: 0.014356923,13,3,ML
Coincidence,Confidence value: 0.9143172,Education,Confidence value: 0.08384592,15,3,ML
Music making,Personal life,Performing in concerts,Collaboration with Judy Garland,16,3,LLM
Business meeting,Confidence value: 0.7283184,Music making,Confidence value: 0.24453127,17,3,ML
Public celebration,Confidence value: 0.94330895,Education,Confidence value: 0.04935063,18,3,ML
Music making,Confidence value: 0.989361,Coincidence,Confidence value: 0.008718889,26,3,ML
Public celebration,Confidence value: 0.9995578,Music making,Confidence value: 0.00044194548,27,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.7469626e-08,28,3,ML
Public celebration,Confidence value: 0.99821764,Business meeting,Confidence value: 0.001460231,5,5,ML
Public celebration,Confidence value: 0.9999664,Business meeting,Confidence value: 3.3146087e-05,6,5,ML
