thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.9425047e-06,0,0,ML
Business meeting,Confidence value: 0.91149026,Music making,Confidence value: 0.087502636,1,0,ML
Personal life,Confidence value: 0.99998426,Coincidence,Confidence value: 9.355265e-06,0,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.5043143e-07,1,2,ML
Education,Confidence value: 0.9613178,Business meeting,Confidence value: 0.021946948,4,2,ML
Business meeting,Confidence value: 0.9296456,Music making,Confidence value: 0.069906324,4,3,ML
Business meeting,Confidence value: 0.98600245,Coincidence,Confidence value: 0.012441911,8,3,ML
Music making,Confidence value: 0.790154,Business meeting,Confidence value: 0.20360865,12,3,ML
Music making,Personal life,The sentence is about music and musicians.,The sentence also mentions Rupe's personal attraction to the music.,13,3,LLM
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.353672e-07,16,3,ML
Business meeting,Confidence value: 0.9110161,Music making,Confidence value: 0.08896451,1,4,ML
Business meeting,Confidence value: 0.927555,Coincidence,Confidence value: 0.051956706,3,4,ML
Coincidence,Confidence value: 0.9953185,Public celebration,Confidence value: 0.0041342494,0,5,ML
Music making,Confidence value: 0.9960396,Coincidence,Confidence value: 0.0021336565,3,5,ML
Coincidence,Confidence value: 0.81401163,Music making,Confidence value: 0.18598549,4,5,ML
Business meeting,Confidence value: 0.99680305,Music making,Confidence value: 0.0031006332,5,5,ML
