thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99079776,Music making,Confidence value: 0.008596964,0,0,ML
Music making,Confidence value: 0.9999778,Education,Confidence value: 1.3228683e-05,1,0,ML
Business meeting,Confidence value: 0.9969586,Music making,Confidence value: 0.003034347,0,1,ML
Music making,Confidence value: 0.9999089,Business meeting,Confidence value: 8.202364e-05,1,1,ML
Business meeting,Confidence value: 0.9991518,Public celebration,Confidence value: 0.0008329191,2,1,ML
Coincidence,Confidence value: 0.8625433,Personal life,Confidence value: 0.118599646,0,4,ML
Business meeting,Confidence value: 0.99990475,Coincidence,Confidence value: 9.328263e-05,1,4,ML
Personal life,Confidence value: 0.86591625,Education,Confidence value: 0.11034537,2,4,ML
Education,Confidence value: 0.9999864,Personal life,Confidence value: 1.352818e-05,1,5,ML
Business meeting,Confidence value: 0.8718024,Coincidence,Confidence value: 0.122208044,2,7,ML
Music making,Confidence value: 0.9962929,Education,Confidence value: 0.002189947,1,8,ML
Business meeting,Confidence value: 0.99644816,Music making,Confidence value: 0.0035134815,2,8,ML
Music making,Confidence value: 0.9796014,Coincidence,Confidence value: 0.019524012,8,8,ML
Business meeting,Confidence value: 0.7839809,Music making,Confidence value: 0.18010835,12,8,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.3946181e-07,14,8,ML
Business meeting,Confidence value: 0.68040967,Music making,Confidence value: 0.31943005,15,8,ML
Music making,Confidence value: 0.9992518,Coincidence,Confidence value: 0.00072511705,16,8,ML
Music making,Confidence value: 0.9999095,Business meeting,Confidence value: 8.3064915e-05,18,8,ML
Music making,Confidence value: 0.9995894,Personal life,Confidence value: 0.000303929,0,10,ML
Music making,Confidence value: 0.9973979,Public celebration,Confidence value: 0.0008298267,4,10,ML
Business meeting,Confidence value: 0.99942183,Coincidence,Confidence value: 0.00044290762,6,10,ML
Business meeting,Confidence value: 0.81033653,Music making,Confidence value: 0.1895704,7,10,ML
Coincidence,Confidence value: 0.83517045,Music making,Confidence value: 0.16299225,8,10,ML
Coincidence,Confidence value: 0.78323895,Education,Confidence value: 0.20811005,9,10,ML
Music making,Confidence value: 0.99918145,Business meeting,Confidence value: 0.0005913803,10,10,ML
Music making,Confidence value: 0.99600214,Personal life,Confidence value: 0.0029601578,11,10,ML
Business meeting,Confidence value: 0.903067,Music making,Confidence value: 0.055831872,12,10,ML
