thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99890685,Public celebration,Confidence value: 0.0009819783,0,0,ML
Personal life,Confidence value: 0.5042989,Music making,Confidence value: 0.49328715,1,0,ML
Coincidence,Confidence value: 0.8892221,Personal life,Confidence value: 0.09854741,2,0,ML
Public celebration,Confidence value: 0.9998456,Coincidence,Confidence value: 0.000107019165,3,0,ML
Music making,Confidence value: 0.9707299,Public celebration,Confidence value: 0.028133657,4,0,ML
Music making,Confidence value: 0.9494736,Business meeting,Confidence value: 0.031466227,5,0,ML
Public celebration,Sports,Celebrating the Olympic gold medal win,Participating in the 1992 Olympic basketball team,2,1,LLM
Music making,Personal life,Magic Johnson All-Stars,Member of the 1992 Olympic basketball team,3,1,LLM
Coincidence,Confidence value: 0.9750949,Music making,Confidence value: 0.022183781,4,1,ML
Coincidence,Confidence value: 0.9882287,Personal life,Confidence value: 0.011630146,5,1,ML
Business meeting,Confidence value: 0.94060415,Public celebration,Confidence value: 0.059395757,1,2,ML
Public celebration,Confidence value: 0.853128,Personal life,Confidence value: 0.10566136,2,2,ML
Education,Confidence value: 0.6972626,Music making,Confidence value: 0.2007746,3,2,ML
Music making,Confidence value: 0.9997335,Education,Confidence value: 0.00014416892,4,2,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.983463e-07,3,4,ML
Music making,Confidence value: 0.991193,Personal life,Confidence value: 0.008714059,7,4,ML
Education,Confidence value: 0.74086136,Personal life,Confidence value: 0.25913864,9,4,ML
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 4.0647606e-06,10,4,ML
Coincidence,Confidence value: 0.9911445,Personal life,Confidence value: 0.008433268,11,4,ML
Coincidence,Confidence value: 0.9043279,Personal life,Confidence value: 0.095140524,15,4,ML
Coincidence,Confidence value: 0.66956496,Music making,Confidence value: 0.20793337,18,4,ML
Public celebration,Confidence value: 0.9612116,Music making,Confidence value: 0.034489408,3,6,ML
Coincidence,Confidence value: 0.99988925,Education,Confidence value: 5.7215242e-05,4,6,ML
Personal life,Confidence value: 0.96616524,Music making,Confidence value: 0.03314512,7,6,ML
Personal life,Confidence value: 0.958861,Education,Confidence value: 0.041136257,1,8,ML
Personal life,Confidence value: 0.99852955,Music making,Confidence value: 0.0014443529,5,8,ML
Personal life,Confidence value: 0.99839324,Music making,Confidence value: 0.0016066564,7,8,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 5.421685e-06,9,8,ML
Music making,Confidence value: 0.99975985,Personal life,Confidence value: 0.00013696095,10,8,ML
Personal life,Confidence value: 0.90222925,Public celebration,Confidence value: 0.088680804,11,8,ML
Personal life,Confidence value: 0.99825567,Music making,Confidence value: 0.0016663438,0,11,ML
Music making,Confidence value: 0.95840114,Coincidence,Confidence value: 0.02579335,5,11,ML
Music making,Confidence value: 0.61591005,Personal life,Confidence value: 0.14697532,9,11,ML
Music making,Confidence value: 0.8310804,Personal life,Confidence value: 0.16867383,0,13,ML
Personal life,Confidence value: 0.9999509,Coincidence,Confidence value: 2.4534758e-05,2,13,ML
Personal life,Confidence value: 0.8496685,Business meeting,Confidence value: 0.1487758,4,13,ML
Personal life,Confidence value: 0.99995613,Coincidence,Confidence value: 4.2370008e-05,5,13,ML
Education,Confidence value: 0.7356409,Personal life,Confidence value: 0.15117186,8,13,ML
Music making,Confidence value: 0.98437023,Public celebration,Confidence value: 0.0137037765,15,13,ML
Coincidence,Confidence value: 0.82522935,Personal life,Confidence value: 0.17276554,2,15,ML
Personal life,Confidence value: 0.99965453,Coincidence,Confidence value: 0.00030751235,5,15,ML
Sports,Competition,Sports-related event,Competitive situation,7,15,LLM
Personal life,Public celebration,Interactions between friends,Street celebrations,8,15,LLM
Personal life,Confidence value: 0.8357663,Public celebration,Confidence value: 0.14652108,11,15,ML
Sports,Personal achievement,Related to sports activities,Individual accomplishment,13,15,LLM
Sports,Personal achievement,The sentence is about Abdul-Jabbar's performance in a basketball game.,The sentence mentions that the Finals win was the highlight of Abdul-Jabbar and Johnson's careers.,14,15,LLM
Personal life,Confidence value: 0.99869895,Music making,Confidence value: 0.0013009243,15,15,ML
Personal life,Confidence value: 0.5363301,Coincidence,Confidence value: 0.29102054,19,15,ML
Personal life,Confidence value: 0.94283813,Education,Confidence value: 0.05710721,0,17,ML
Music making,Confidence value: 0.9998604,Personal life,Confidence value: 0.00013958149,1,17,ML
Personal life,Confidence value: 0.60504353,Coincidence,Confidence value: 0.29274964,2,17,ML
Public celebration,Confidence value: 0.99973804,Coincidence,Confidence value: 0.00021152548,7,17,ML
Public celebration,Confidence value: 0.99997747,Music making,Confidence value: 2.2413748e-05,9,17,ML
Personal life,Confidence value: 0.9844775,Education,Confidence value: 0.015521295,11,17,ML
Education,Confidence value: 0.99786806,Personal life,Confidence value: 0.0021092214,12,17,ML
Music making,Confidence value: 0.630094,Personal life,Confidence value: 0.35077524,14,17,ML
Coincidence,Confidence value: 0.9998946,Personal life,Confidence value: 5.3609027e-05,0,19,ML
Business meeting,Confidence value: 0.99989927,Personal life,Confidence value: 5.9368358e-05,1,19,ML
Coincidence,Confidence value: 0.99711406,Music making,Confidence value: 0.00151796,5,19,ML
Public celebration,Confidence value: 0.98000735,Personal life,Confidence value: 0.011944826,7,19,ML
Music making,Confidence value: 0.8583901,Personal life,Confidence value: 0.11897364,9,19,ML
Personal life,Confidence value: 0.990947,Coincidence,Confidence value: 0.007935835,12,19,ML
Coincidence,Confidence value: 0.6724548,Music making,Confidence value: 0.28737506,14,19,ML
Business meeting,Confidence value: 0.7360181,Personal life,Confidence value: 0.2563476,0,21,ML
Business meeting,Confidence value: 0.9999225,Personal life,Confidence value: 3.935452e-05,2,21,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 2.4074866e-06,3,21,ML
Music making,Confidence value: 0.9170011,Business meeting,Confidence value: 0.0823241,5,21,ML
Public celebration,Confidence value: 0.9999784,Personal life,Confidence value: 2.1584796e-05,6,21,ML
Public celebration,Confidence value: 0.9978383,Personal life,Confidence value: 0.001956696,7,21,ML
Public celebration,Confidence value: 0.9988244,Personal life,Confidence value: 0.0011490467,9,21,ML
Personal life,Confidence value: 0.7326153,Education,Confidence value: 0.25898066,0,23,ML
Personal life,Confidence value: 0.96356165,Business meeting,Confidence value: 0.03629985,7,23,ML
Coincidence,Confidence value: 0.5028083,Business meeting,Confidence value: 0.48155612,10,23,ML
Coincidence,Confidence value: 0.89573944,Personal life,Confidence value: 0.098346345,11,23,ML
Music making,Confidence value: 0.99992526,Business meeting,Confidence value: 5.5180888e-05,13,23,ML
Music making,Confidence value: 0.78714246,Public celebration,Confidence value: 0.15879032,15,23,ML
Music making,Confidence value: 0.9813581,Coincidence,Confidence value: 0.011516572,18,23,ML
Education,Confidence value: 0.527929,Music making,Confidence value: 0.26870742,19,23,ML
Education,Confidence value: 0.48943624,Coincidence,Confidence value: 0.2708945,21,23,ML
Education,Confidence value: 0.5196451,Coincidence,Confidence value: 0.4081365,23,23,ML
Coincidence,Confidence value: 0.94188464,Personal life,Confidence value: 0.056229196,29,23,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 7.060689e-07,30,23,ML
Music making,Personal life,Playing games in different countries,Johnson's activities outside of basketball,1,25,LLM
Public celebration,Confidence value: 0.8739554,Personal life,Confidence value: 0.061758213,4,25,ML
Music making,Confidence value: 0.99992096,Coincidence,Confidence value: 7.384269e-05,5,25,ML
Music making,Confidence value: 0.99912924,Public celebration,Confidence value: 0.00043627867,7,25,ML
Music making,Confidence value: 0.7538289,Education,Confidence value: 0.24135761,10,25,ML
Music making,Confidence value: 0.99932957,Coincidence,Confidence value: 0.0006680478,11,25,ML
Music making,Confidence value: 0.9988662,Coincidence,Confidence value: 0.0010850449,0,27,ML
Personal life,Confidence value: 0.9999943,Music making,Confidence value: 5.1122533e-06,0,29,ML
Coincidence,Confidence value: 0.99942255,Public celebration,Confidence value: 0.0003585382,1,29,ML
Music making,Confidence value: 0.99637955,Coincidence,Confidence value: 0.0028943939,3,29,ML
Personal life,Confidence value: 0.9611812,Coincidence,Confidence value: 0.023121951,6,29,ML
Personal life,Confidence value: 0.9479263,Coincidence,Confidence value: 0.052071847,7,29,ML
Coincidence,Confidence value: 0.9983182,Personal life,Confidence value: 0.0016807108,9,29,ML
Personal life,Confidence value: 0.57183826,Public celebration,Confidence value: 0.4063591,10,29,ML
Music making,Confidence value: 0.9859601,Personal life,Confidence value: 0.014019373,11,29,ML
Personal life,Confidence value: 0.9858385,Education,Confidence value: 0.010992348,13,29,ML
Music making,Confidence value: 0.90421,Personal life,Confidence value: 0.07257366,12,31,ML
Personal life,Confidence value: 0.9918167,Coincidence,Confidence value: 0.0070939176,14,31,ML
Public celebration,Confidence value: 0.99624664,Personal life,Confidence value: 0.0026888181,17,31,ML
Coincidence,Confidence value: 0.67049986,Personal life,Confidence value: 0.32488698,0,33,ML
Personal life,Confidence value: 0.738935,Business meeting,Confidence value: 0.2593577,2,33,ML
Education,Confidence value: 0.55782264,Coincidence,Confidence value: 0.37148252,4,33,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.066409e-08,0,36,ML
Personal life,Confidence value: 0.99997556,Education,Confidence value: 2.0540454e-05,1,36,ML
Personal life,Confidence value: 0.99999046,Public celebration,Confidence value: 9.53231e-06,2,36,ML
Personal life,Confidence value: 0.99998975,Coincidence,Confidence value: 9.991417e-06,3,36,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 3.2567897e-07,4,36,ML
Personal life,Confidence value: 0.9999677,Education,Confidence value: 2.896974e-05,5,36,ML
Coincidence,Confidence value: 0.9830405,Personal life,Confidence value: 0.008893341,7,36,ML
Personal life,Confidence value: 0.9908756,Coincidence,Confidence value: 0.009098749,1,38,ML
Coincidence,Confidence value: 0.6923218,Personal life,Confidence value: 0.17154358,2,38,ML
Personal life,Confidence value: 0.9911704,Coincidence,Confidence value: 0.008813545,3,38,ML
Education,Confidence value: 0.82550967,Personal life,Confidence value: 0.17017278,4,38,ML
Business meeting,Personal life,Meeting with business contacts,Ownership stake in the Lakers,5,38,LLM
Coincidence,Confidence value: 0.9932985,Music making,Confidence value: 0.0049733524,7,38,ML
Coincidence,Confidence value: 0.9846407,Personal life,Confidence value: 0.01080271,0,39,ML
Public celebration,Confidence value: 0.90023214,Business meeting,Confidence value: 0.07301637,1,39,ML
Business meeting,Confidence value: 0.9369679,Music making,Confidence value: 0.031085564,2,39,ML
