thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8398085,Music making,Confidence value: 0.11912394,0,0,ML
Public celebration,Confidence value: 0.9852738,Business meeting,Confidence value: 0.014093259,1,0,ML
Education,Confidence value: 0.94175327,Music making,Confidence value: 0.053305127,0,2,ML
Personal life,Confidence value: 0.85676724,Public celebration,Confidence value: 0.12966493,1,2,ML
Music making,Confidence value: 0.97486657,Public celebration,Confidence value: 0.01937917,7,2,ML
Music making,Confidence value: 0.90230465,Business meeting,Confidence value: 0.095979266,8,2,ML
Coincidence,Confidence value: 0.9824523,Public celebration,Confidence value: 0.013190555,9,2,ML
Music making,Confidence value: 0.99750394,Coincidence,Confidence value: 0.0013221031,12,2,ML
Music making,Confidence value: 0.99998105,Education,Confidence value: 1.17334885e-05,14,2,ML
Education,Confidence value: 0.8432469,Business meeting,Confidence value: 0.15674527,16,2,ML
Music making,Confidence value: 0.44485417,Coincidence,Confidence value: 0.25977406,1,3,ML
