thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990463,Business meeting,Confidence value: 4.725467e-05,0,0,ML
Education,Confidence value: 0.9999927,Public celebration,Confidence value: 5.5091036e-06,2,2,ML
Public celebration,Confidence value: 0.99997413,Music making,Confidence value: 1.7381932e-05,0,3,ML
Music making,Public celebration,Performing for Princess Beatrix,Latvian Day Celebration Concert,1,3,LLM
Personal life,Confidence value: 0.968363,Education,Confidence value: 0.02863868,0,4,ML
Personal life,Confidence value: 0.5583824,Coincidence,Confidence value: 0.31265196,1,6,ML
Music making,Business meeting,Jegunova interviewed musicians,Invited to work as a presenter,2,6,LLM
Music making,Business meeting,Involvement in music competitions,Professional networking,3,6,LLM
Education,Confidence value: 0.98473036,Music making,Confidence value: 0.013886764,4,6,ML
Education,Confidence value: 0.8004316,Public celebration,Confidence value: 0.18103874,0,8,ML
Public celebration,Confidence value: 0.99951017,Business meeting,Confidence value: 0.00025600955,1,8,ML
Public celebration,Confidence value: 0.7535892,Music making,Confidence value: 0.14612423,2,8,ML
