thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5211739,Public celebration,Confidence value: 0.43275887,0,0,ML
Business meeting,Confidence value: 0.9639295,Personal life,Confidence value: 0.035878457,2,0,ML
Music making,Confidence value: 0.9925311,Education,Confidence value: 0.0074648485,0,1,ML
Public celebration,Confidence value: 0.9938257,Coincidence,Confidence value: 0.0060328715,1,1,ML
Personal life,Confidence value: 0.77334267,Education,Confidence value: 0.16803092,1,3,ML
Coincidence,Confidence value: 0.9990086,Personal life,Confidence value: 0.00084948726,2,3,ML
Personal life,Education,Relocation and family,Birth and upbringing,3,3,LLM
Public celebration,Confidence value: 0.9945844,Music making,Confidence value: 0.0049014925,0,4,ML
Personal life,Confidence value: 0.89989597,Music making,Confidence value: 0.052778002,1,4,ML
Music making,Confidence value: 0.6889934,Public celebration,Confidence value: 0.28440452,3,4,ML
Education,Confidence value: 0.5533121,Public celebration,Confidence value: 0.24236299,1,5,ML
Music making,Confidence value: 0.9999504,Personal life,Confidence value: 2.780079e-05,2,5,ML
Music making,Personal life,Involvement in an orchestra,Returning to Chicago after the war,0,8,LLM
Education,Confidence value: 0.9956377,Personal life,Confidence value: 0.0031090898,2,8,ML
Business meeting,Confidence value: 0.9321197,Music making,Confidence value: 0.067686155,0,9,ML
Music making,Confidence value: 0.9624795,Business meeting,Confidence value: 0.028493488,1,9,ML
Business meeting,Confidence value: 0.95940596,Music making,Confidence value: 0.020202817,0,10,ML
Music making,Confidence value: 0.993956,Business meeting,Confidence value: 0.006011252,2,10,ML
Music making,Confidence value: 0.44968984,Public celebration,Confidence value: 0.22110792,0,11,ML
Music making,Confidence value: 0.5197087,Personal life,Confidence value: 0.477951,1,11,ML
Music making,Confidence value: 0.53643805,Education,Confidence value: 0.4632577,2,11,ML
Personal life,Confidence value: 0.5431628,Education,Confidence value: 0.42967522,4,11,ML
Coincidence,Confidence value: 0.94390005,Education,Confidence value: 0.055420455,1,13,ML
Business meeting,Music making,Salvi Harps remains in business today,Quality of local craftsmen,1,16,LLM
Public celebration,Confidence value: 0.99914634,Coincidence,Confidence value: 0.00035376067,0,18,ML
Personal life,Confidence value: 0.96645063,Public celebration,Confidence value: 0.019488443,1,22,ML
Public celebration,Confidence value: 0.9983625,Education,Confidence value: 0.0014963008,1,24,ML
Public celebration,Confidence value: 0.7421949,Music making,Confidence value: 0.22056486,2,24,ML
Music making,Confidence value: 0.9999765,Public celebration,Confidence value: 8.185324e-06,3,24,ML
Business meeting,Confidence value: 0.83010954,Music making,Confidence value: 0.14092885,1,26,ML
Music making,Confidence value: 0.75540996,Coincidence,Confidence value: 0.1738668,3,26,ML
Music making,Confidence value: 0.9811076,Public celebration,Confidence value: 0.018564466,1,27,ML
Music making,Confidence value: 0.66500694,Public celebration,Confidence value: 0.33475003,2,27,ML
Coincidence,Confidence value: 0.9997273,Music making,Confidence value: 0.000270942,4,27,ML
Public celebration,Confidence value: 0.99467933,Coincidence,Confidence value: 0.0035704055,0,29,ML
Personal life,Confidence value: 0.9995833,Music making,Confidence value: 0.00026306292,1,29,ML
