thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99713814,Business meeting,Confidence value: 0.0009421389,0,1,ML
Business meeting,Confidence value: 0.53010887,Coincidence,Confidence value: 0.43510482,1,1,ML
Business meeting,Confidence value: 0.99958295,Music making,Confidence value: 0.0004169896,4,1,ML
Education,Confidence value: 0.73278797,Music making,Confidence value: 0.26609263,5,1,ML
Business meeting,Confidence value: 0.9947048,Education,Confidence value: 0.0027003353,6,1,ML
Personal life,Confidence value: 0.92949915,Education,Confidence value: 0.06925239,0,4,ML
Personal life,Confidence value: 0.997223,Public celebration,Confidence value: 0.0027716423,2,4,ML
Public celebration,Confidence value: 0.56653756,Education,Confidence value: 0.29151237,5,4,ML
Education,Confidence value: 0.7168109,Personal life,Confidence value: 0.1959286,6,4,ML
Music making,Education,Involvement in music competition,Music teacher's influence,7,4,LLM
Music making,Confidence value: 0.5110623,Coincidence,Confidence value: 0.48786515,8,4,ML
Business meeting,Confidence value: 0.99607205,Coincidence,Confidence value: 0.0014792234,0,6,ML
Coincidence,Confidence value: 0.978083,Public celebration,Confidence value: 0.01131729,0,7,ML
Business meeting,Confidence value: 0.99984396,Music making,Confidence value: 0.00015401654,0,9,ML
Music making,Confidence value: 0.717815,Education,Confidence value: 0.17125568,1,9,ML
Business meeting,Confidence value: 0.4612703,Music making,Confidence value: 0.41692513,4,9,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 1.3704379e-05,5,9,ML
Business meeting,Confidence value: 0.99536043,Coincidence,Confidence value: 0.0033888014,0,10,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.0023942e-06,2,10,ML
Coincidence,Confidence value: 0.95515764,Public celebration,Confidence value: 0.042984623,0,11,ML
Public celebration,Confidence value: 0.9572165,Education,Confidence value: 0.034035552,0,12,ML
Music making,Confidence value: 0.8980629,Public celebration,Confidence value: 0.086258605,1,12,ML
Music making,Personal life,The sentence mentions the release of a song.,The sentence also mentions a personal decision to change her name.,2,12,LLM
Music making,Confidence value: 0.99916506,Coincidence,Confidence value: 0.0003247201,3,15,ML
Music making,Personal life,The sentence is about music collaboration and singing in different languages.,The sentence also mentions the personal preference of the singer.,4,15,LLM
Business meeting,Confidence value: 0.99997663,Coincidence,Confidence value: 2.016137e-05,0,19,ML
Coincidence,Confidence value: 0.97222096,Business meeting,Confidence value: 0.012732396,1,19,ML
Music making,Confidence value: 0.7064043,Coincidence,Confidence value: 0.1644381,2,19,ML
Coincidence,Confidence value: 0.8260482,Music making,Confidence value: 0.17329738,4,19,ML
Coincidence,Confidence value: 0.9993818,Personal life,Confidence value: 0.00032488164,5,19,ML
Music making,Confidence value: 0.9876342,Education,Confidence value: 0.005799521,0,21,ML
Education,Confidence value: 0.5628385,Business meeting,Confidence value: 0.33469963,2,21,ML
Music making,Confidence value: 0.994735,Education,Confidence value: 0.004164895,4,21,ML
Personal life,Confidence value: 0.72289956,Coincidence,Confidence value: 0.2672602,0,23,ML
Coincidence,Confidence value: 0.6189487,Public celebration,Confidence value: 0.38048357,2,23,ML
Music making,Confidence value: 0.5927082,Personal life,Confidence value: 0.4071659,4,23,ML
