thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7277442,Music making,Confidence value: 0.24501747,0,0,ML
Personal life,Confidence value: 0.8037905,Business meeting,Confidence value: 0.17022371,0,1,ML
Education,Confidence value: 0.7048205,Business meeting,Confidence value: 0.22495463,2,1,ML
Public celebration,Confidence value: 0.99005204,Coincidence,Confidence value: 0.0088272635,2,3,ML
Public celebration,Confidence value: 0.99978095,Business meeting,Confidence value: 0.00014206932,5,3,ML
Education,Personal life,The sentence is related to education,The sentence is also related to personal life,1,26,LLM
Public celebration,Confidence value: 0.5303053,Coincidence,Confidence value: 0.46496946,0,27,ML
Personal life,Confidence value: 0.5385716,Public celebration,Confidence value: 0.4100155,1,30,ML
Education,Confidence value: 0.4774282,Public celebration,Confidence value: 0.43381882,0,33,ML
Education,Confidence value: 0.99890256,Coincidence,Confidence value: 0.00076531374,0,35,ML
Music making,Confidence value: 0.65383786,Coincidence,Confidence value: 0.16611731,1,36,ML
Public celebration,Confidence value: 0.6183475,Coincidence,Confidence value: 0.23522319,0,37,ML
Public celebration,Confidence value: 0.8833538,Coincidence,Confidence value: 0.06598796,0,38,ML
Education,Confidence value: 0.5824982,Public celebration,Confidence value: 0.40440232,1,39,ML
Personal life,Confidence value: 0.8778869,Music making,Confidence value: 0.12203805,1,43,ML
Public celebration,Confidence value: 0.860741,Coincidence,Confidence value: 0.13922824,1,46,ML
Public celebration,Confidence value: 0.66964674,Education,Confidence value: 0.3206976,2,49,ML
Public celebration,Confidence value: 0.90635026,Education,Confidence value: 0.09049334,0,50,ML
Coincidence,Confidence value: 0.8843431,Education,Confidence value: 0.08149522,0,55,ML
Education,Personal life,Topic related to education,Topic related to personal life,1,60,LLM
Public celebration,Confidence value: 0.55157185,Coincidence,Confidence value: 0.36799744,1,61,ML
Personal life,Confidence value: 0.9966537,Public celebration,Confidence value: 0.0029707968,1,62,ML
Public celebration,Confidence value: 0.80741286,Personal life,Confidence value: 0.17676052,1,64,ML
Public celebration,Confidence value: 0.7937576,Personal life,Confidence value: 0.20435484,1,65,ML
Education,Personal life,The sentence is related to academic publication and translation.,"The sentence mentions the author's name and the journal, indicating a personal life aspect.",1,66,LLM
Education,Personal life,Related to academic publication,Related to personal interests,2,66,LLM
Education,Confidence value: 0.68571943,Music making,Confidence value: 0.23928653,4,70,ML
Education,Confidence value: 0.4861499,Public celebration,Confidence value: 0.46620855,1,76,ML
Public celebration,Confidence value: 0.9982804,Education,Confidence value: 0.0012222505,0,77,ML
Public celebration,Confidence value: 0.90243965,Music making,Confidence value: 0.08156552,0,82,ML
