thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9674553,Personal life,Confidence value: 0.03252971,0,0,ML
Coincidence,Confidence value: 0.9697743,Public celebration,Confidence value: 0.026593482,1,0,ML
Personal life,Confidence value: 0.852794,Coincidence,Confidence value: 0.14604211,0,2,ML
Education,Confidence value: 0.99252784,Music making,Confidence value: 0.0039882655,1,2,ML
Education,Confidence value: 0.997323,Business meeting,Confidence value: 0.0026735282,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.620133e-10,5,2,ML
Public celebration,Confidence value: 0.9997751,Education,Confidence value: 0.00022480548,6,2,ML
Coincidence,Confidence value: 0.9856651,Music making,Confidence value: 0.00816863,0,3,ML
Education,Music making,Influence on higher music education,"Attention to Medieval, Renaissance and world music",1,3,LLM
Music making,Confidence value: 0.99702543,Education,Confidence value: 0.002972623,2,3,ML
Music making,Confidence value: 0.8937057,Coincidence,Confidence value: 0.106291585,0,4,ML
Music making,Confidence value: 0.8675378,Coincidence,Confidence value: 0.12997425,1,4,ML
Music making,Confidence value: 0.99999535,Education,Confidence value: 4.3857813e-06,2,4,ML
Music making,Confidence value: 0.9840963,Education,Confidence value: 0.015827596,3,4,ML
Music making,Confidence value: 0.9685279,Personal life,Confidence value: 0.031068869,0,5,ML
Music making,Confidence value: 0.9959954,Public celebration,Confidence value: 0.0019405888,1,5,ML
Personal life,Confidence value: 0.99945587,Coincidence,Confidence value: 0.0005439689,0,6,ML
Personal life,Confidence value: 0.86657846,Education,Confidence value: 0.09176957,0,10,ML
