thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9697546,Education,Confidence value: 0.030198805,0,2,ML
Music making,Education,Playing double bass and being part of the jazz scene,Studying at the Royal Academy of Music,1,2,LLM
Music making,Confidence value: 0.9081695,Education,Confidence value: 0.090797506,2,2,ML
Music making,Personal life,Høiby's career as a bassist in the London Jazz scene,Høiby's personal relationships with other musicians,3,2,LLM
Education,Confidence value: 0.6348445,Personal life,Confidence value: 0.3407379,4,2,ML
Business meeting,Confidence value: 0.9209715,Education,Confidence value: 0.053727746,5,2,ML
Music making,Confidence value: 0.51592183,Business meeting,Confidence value: 0.4838413,2,13,ML
Coincidence,Confidence value: 0.7520244,Public celebration,Confidence value: 0.20120871,0,16,ML
Music making,Confidence value: 0.96814525,Personal life,Confidence value: 0.030834543,0,18,ML
Music making,Confidence value: 0.99994266,Personal life,Confidence value: 5.7292338e-05,0,25,ML
