thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9996928,Business meeting,Confidence value: 0.0003025292,0,0,ML
Personal life,Confidence value: 0.94515055,Education,Confidence value: 0.042984538,0,2,ML
Education,Confidence value: 0.9481665,Public celebration,Confidence value: 0.05182831,2,2,ML
Education,Confidence value: 0.99999535,Coincidence,Confidence value: 4.6826362e-06,3,2,ML
Personal life,Confidence value: 0.9976539,Education,Confidence value: 0.0019468562,0,4,ML
Education,Confidence value: 0.7662644,Personal life,Confidence value: 0.20892881,2,4,ML
Business meeting,Confidence value: 0.8491251,Music making,Confidence value: 0.109761305,0,6,ML
Music making,Personal life,Involvement in managing and producing records,Career and personal activities,4,6,LLM
Education,Confidence value: 0.734212,Business meeting,Confidence value: 0.25793776,2,7,ML
Business meeting,Confidence value: 0.8313232,Public celebration,Confidence value: 0.1102392,3,7,ML
Education,Confidence value: 0.96036,Business meeting,Confidence value: 0.03765613,4,7,ML
Music making,Personal life,Denson's involvement in radio work,Denson's personal life in the 1960s,5,7,LLM
Education,Confidence value: 0.96710604,Public celebration,Confidence value: 0.031405628,6,7,ML
Personal life,Confidence value: 0.55298144,Education,Confidence value: 0.42284453,7,7,ML
Music making,Confidence value: 0.99981457,Business meeting,Confidence value: 0.00011064846,8,7,ML
Education,Confidence value: 0.60487753,Coincidence,Confidence value: 0.38780558,0,8,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 3.0599606e-06,1,8,ML
Public celebration,Confidence value: 0.80601484,Education,Confidence value: 0.1496038,2,8,ML
Public celebration,Confidence value: 0.99965763,Business meeting,Confidence value: 0.00024525187,0,9,ML
Business meeting,Confidence value: 0.63622236,Music making,Confidence value: 0.3023773,1,9,ML
Education,Confidence value: 0.9585967,Business meeting,Confidence value: 0.024346627,0,11,ML
Business meeting,Confidence value: 0.8289534,Music making,Confidence value: 0.1694115,1,11,ML
Education,Confidence value: 0.9983353,Public celebration,Confidence value: 0.001660727,2,11,ML
Business meeting,Confidence value: 0.99926037,Public celebration,Confidence value: 0.0007207763,3,11,ML
Public celebration,Confidence value: 0.9999219,Coincidence,Confidence value: 6.242247e-05,0,12,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 7.3462974e-07,1,12,ML
Business meeting,Confidence value: 0.9990995,Public celebration,Confidence value: 0.00087640306,2,12,ML
Business meeting,Confidence value: 0.9999665,Public celebration,Confidence value: 3.2746244e-05,3,12,ML
Public celebration,Confidence value: 0.9018836,Education,Confidence value: 0.054295927,4,12,ML
Education,Confidence value: 0.81201637,Public celebration,Confidence value: 0.18445906,5,12,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.877927e-07,6,12,ML
Education,Confidence value: 0.6539409,Business meeting,Confidence value: 0.24254628,7,12,ML
Business meeting,Confidence value: 0.9683123,Public celebration,Confidence value: 0.029432157,8,12,ML
Legal dispute,Government policy,Legal action against county,Changes to marijuana tax law,9,12,LLM
