thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.970793,Personal life,Confidence value: 0.028553432,0,0,ML
Public celebration,Confidence value: 0.99997354,Coincidence,Confidence value: 2.493928e-05,2,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Coincidence,Confidence value: 0.7633988,Public celebration,Confidence value: 0.23548906,2,2,ML
Education,Confidence value: 0.9999753,Personal life,Confidence value: 2.3722787e-05,3,2,ML
Education,Confidence value: 0.9977355,Business meeting,Confidence value: 0.0021844888,3,3,ML
Business meeting,Confidence value: 0.94885075,Education,Confidence value: 0.04358914,0,6,ML
Coincidence,Confidence value: 0.9548778,Business meeting,Confidence value: 0.038301624,1,6,ML
Music making,Confidence value: 0.9997998,Coincidence,Confidence value: 0.0001978569,2,6,ML
Business meeting,Confidence value: 0.6648206,Music making,Confidence value: 0.33153176,5,6,ML
Business meeting,Confidence value: 0.99983966,Music making,Confidence value: 0.0001592749,7,6,ML
Business meeting,Confidence value: 0.46797425,Coincidence,Confidence value: 0.41645247,10,6,ML
Business meeting,Confidence value: 0.9995577,Coincidence,Confidence value: 0.0002727066,11,6,ML
Public celebration,Confidence value: 0.806662,Coincidence,Confidence value: 0.16958411,0,8,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.0894952e-09,6,8,ML
Business meeting,Confidence value: 0.8035583,Music making,Confidence value: 0.1542733,5,9,ML
Music making,Confidence value: 0.66899765,Business meeting,Confidence value: 0.33020118,6,9,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 1.333552e-06,7,9,ML
Music making,Confidence value: 0.87252563,Education,Confidence value: 0.101057,8,9,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0278289e-07,0,12,ML
Coincidence,Confidence value: 0.7254354,Business meeting,Confidence value: 0.27044863,1,12,ML
Business meeting,Confidence value: 0.9594764,Public celebration,Confidence value: 0.03889405,0,13,ML
Public celebration,Confidence value: 0.9516804,Education,Confidence value: 0.03593796,1,14,ML
Personal life,Confidence value: 0.58605427,Business meeting,Confidence value: 0.37262806,0,15,ML
