thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99616796,Music making,Confidence value: 0.0035250678,0,0,ML
Personal life,Confidence value: 0.96629894,Public celebration,Confidence value: 0.024678852,1,2,ML
Public celebration,Confidence value: 0.9875566,Business meeting,Confidence value: 0.0076512387,5,3,ML
Business meeting,Confidence value: 0.9707263,Music making,Confidence value: 0.028722964,8,3,ML
Public celebration,Confidence value: 0.59461826,Music making,Confidence value: 0.4019129,10,3,ML
Public celebration,Confidence value: 0.9897574,Business meeting,Confidence value: 0.0067122225,11,3,ML
Public celebration,Confidence value: 0.99999046,Music making,Confidence value: 7.5705957e-06,12,3,ML
Music making,Confidence value: 0.9108001,Public celebration,Confidence value: 0.06276495,13,3,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 2.0975212e-06,14,3,ML
Business meeting,Confidence value: 0.9975399,Music making,Confidence value: 0.0022815375,0,5,ML
Music making,Confidence value: 0.99995947,Business meeting,Confidence value: 3.9319697e-05,0,6,ML
Personal life,Confidence value: 0.57715726,Music making,Confidence value: 0.40952513,0,23,ML
