thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9566911,Personal life,Confidence value: 0.02967905,1,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.4813238e-07,0,3,ML
Personal life,Confidence value: 0.999998,Education,Confidence value: 2.0079506e-06,1,3,ML
Personal life,Confidence value: 0.999985,Education,Confidence value: 1.3687379e-05,3,3,ML
Personal life,Confidence value: 0.9999924,Education,Confidence value: 7.5165963e-06,4,3,ML
Education,Confidence value: 0.9998882,Personal life,Confidence value: 0.00011107998,7,3,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.6328953e-07,1,4,ML
Personal life,Confidence value: 0.9808389,Coincidence,Confidence value: 0.019117717,2,4,ML
Public celebration,Confidence value: 0.99954873,Business meeting,Confidence value: 0.0004339728,3,4,ML
Music making,Confidence value: 0.9983234,Personal life,Confidence value: 0.0016683568,4,4,ML
Education,Confidence value: 0.99925786,Music making,Confidence value: 0.0005939496,0,6,ML
Coincidence,Confidence value: 0.9797437,Music making,Confidence value: 0.020254664,3,6,ML
Personal life,Confidence value: 0.9996939,Coincidence,Confidence value: 0.00029307883,4,6,ML
Education,Confidence value: 0.92880744,Coincidence,Confidence value: 0.06889163,6,6,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.8034482e-09,12,6,ML
Personal life,Confidence value: 0.9983438,Coincidence,Confidence value: 0.0015509771,0,9,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.6527855e-08,1,9,ML
Personal life,Confidence value: 0.9891311,Public celebration,Confidence value: 0.010859015,2,9,ML
Public celebration,Confidence value: 0.9873855,Personal life,Confidence value: 0.012601222,3,9,ML
Education,Confidence value: 0.98945194,Personal life,Confidence value: 0.003497941,7,9,ML
Music making,Confidence value: 0.67698485,Business meeting,Confidence value: 0.27296394,0,11,ML
Business meeting,Confidence value: 0.8990988,Music making,Confidence value: 0.097394004,2,11,ML
Music making,Personal life,Opera and librettist,Personal and political pressure,3,11,LLM
Coincidence,Confidence value: 0.8040698,Public celebration,Confidence value: 0.14420801,4,11,ML
Personal life,Confidence value: 0.9375516,Music making,Confidence value: 0.055193763,5,11,ML
Coincidence,Confidence value: 0.58807,Education,Confidence value: 0.4117386,0,13,ML
Music making,Confidence value: 0.87772,Coincidence,Confidence value: 0.07884634,2,13,ML
Education,Confidence value: 0.9987962,Coincidence,Confidence value: 0.000982085,4,13,ML
Coincidence,Confidence value: 0.99945587,Personal life,Confidence value: 0.000506451,5,13,ML
Music making,Confidence value: 0.7289106,Coincidence,Confidence value: 0.12347052,6,13,ML
Music making,Confidence value: 0.9999347,Coincidence,Confidence value: 4.347614e-05,9,13,ML
Coincidence,Confidence value: 0.90317273,Music making,Confidence value: 0.09680987,10,13,ML
Education,Confidence value: 0.8670771,Business meeting,Confidence value: 0.13283928,13,13,ML
Music making,Confidence value: 0.9972541,Business meeting,Confidence value: 0.0025914924,15,13,ML
Personal life,Confidence value: 0.95443374,Coincidence,Confidence value: 0.041152876,16,13,ML
Music making,Confidence value: 0.9999404,Business meeting,Confidence value: 4.8992097e-05,17,13,ML
Business meeting,Confidence value: 0.95915747,Personal life,Confidence value: 0.035365004,6,15,ML
Personal life,Confidence value: 0.9999012,Business meeting,Confidence value: 9.805022e-05,7,15,ML
Coincidence,Confidence value: 0.6340425,Business meeting,Confidence value: 0.3642778,23,15,ML
Education,Confidence value: 0.8458859,Personal life,Confidence value: 0.07979424,25,15,ML
Public celebration,Confidence value: 0.80223364,Music making,Confidence value: 0.17824945,27,15,ML
Music making,Confidence value: 0.85063255,Business meeting,Confidence value: 0.13112986,29,15,ML
Personal life,Confidence value: 0.9999919,Music making,Confidence value: 2.9371972e-06,0,16,ML
Coincidence,Confidence value: 0.8050958,Personal life,Confidence value: 0.18571311,3,16,ML
Personal life,Confidence value: 0.5630331,Public celebration,Confidence value: 0.4369659,4,16,ML
Personal life,Confidence value: 0.9991148,Coincidence,Confidence value: 0.00066382554,5,16,ML
Personal life,Confidence value: 0.7730575,Music making,Confidence value: 0.20569982,7,16,ML
Business meeting,Confidence value: 0.72819763,Personal life,Confidence value: 0.26607764,9,16,ML
Education,Confidence value: 0.9882308,Coincidence,Confidence value: 0.0071629668,0,18,ML
Coincidence,Confidence value: 0.9774883,Education,Confidence value: 0.02089885,1,18,ML
Music making,Confidence value: 0.99965477,Education,Confidence value: 0.0002690846,2,18,ML
Music making,Confidence value: 0.6401091,Personal life,Confidence value: 0.35984665,1,20,ML
Business meeting,Confidence value: 0.6547492,Personal life,Confidence value: 0.25474125,2,20,ML
