thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47191387,Coincidence,Confidence value: 0.40308332,0,0,ML
Business meeting,Confidence value: 0.98030806,Music making,Confidence value: 0.019691562,1,0,ML
Business meeting,Confidence value: 0.99970466,Education,Confidence value: 0.00015042549,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Music making,Details about Llandel Veguilla Malavé's family,Llandel Veguilla Malavé and his brother are singers,1,2,LLM
Personal life,Confidence value: 0.93360686,Public celebration,Confidence value: 0.06639178,3,2,ML
Personal life,Confidence value: 0.99957937,Public celebration,Confidence value: 0.0003502307,4,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.4902357e-07,1,4,ML
Business meeting,Confidence value: 0.91998076,Music making,Confidence value: 0.080014884,2,4,ML
Music making,Confidence value: 0.94274426,Coincidence,Confidence value: 0.052919053,4,4,ML
Business meeting,Confidence value: 0.99055535,Music making,Confidence value: 0.008368419,6,4,ML
