thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6063755,Personal life,Confidence value: 0.3563435,0,0,ML
Personal life,Confidence value: 0.99467504,Public celebration,Confidence value: 0.0048706923,0,2,ML
Education,Confidence value: 0.9963297,Coincidence,Confidence value: 0.00358672,1,2,ML
Coincidence,Confidence value: 0.90167266,Music making,Confidence value: 0.06495623,0,3,ML
Business meeting,Confidence value: 0.9998636,Music making,Confidence value: 0.00013554304,3,3,ML
Education,Confidence value: 0.98943466,Music making,Confidence value: 0.010511685,5,3,ML
Business meeting,Confidence value: 0.64609534,Music making,Confidence value: 0.35149318,6,3,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.714456e-07,1,5,ML
Education,Confidence value: 0.9793636,Music making,Confidence value: 0.02050238,0,6,ML
Music making,Confidence value: 0.99998033,Public celebration,Confidence value: 1.9215151e-05,0,8,ML
Coincidence,Confidence value: 0.9513954,Business meeting,Confidence value: 0.04805487,1,8,ML
Personal life,Confidence value: 0.8871193,Education,Confidence value: 0.10515971,0,25,ML
