thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5719823,Public celebration,Confidence value: 0.26466122,0,0,ML
Music making,Confidence value: 0.99512225,Coincidence,Confidence value: 0.004687443,2,0,ML
Personal life,Confidence value: 0.943523,Public celebration,Confidence value: 0.054049086,0,2,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1110685e-07,1,2,ML
Coincidence,Confidence value: 0.6298479,Education,Confidence value: 0.31707162,2,2,ML
Music making,Personal life,Related to his career in music,Related to his personal life,4,2,LLM
Coincidence,Confidence value: 0.74804294,Music making,Confidence value: 0.22166912,5,2,ML
Music making,Confidence value: 0.9964702,Business meeting,Confidence value: 0.0032912693,6,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.404161e-09,8,2,ML
Business meeting,Confidence value: 0.9846467,Public celebration,Confidence value: 0.007247089,9,2,ML
