thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and songwriter,Argentine artist,0,0,LLM
Music making,Personal life,Juana Rosario Molina is known for her distinctive sound and is considered an exponent of folktronica.,"Juana Rosario Molina is an Argentine singer, songwriter, and actress.",1,0,LLM
Business meeting,Confidence value: 0.9943944,Coincidence,Confidence value: 0.0030713626,2,0,ML
Coincidence,Confidence value: 0.66068953,Business meeting,Confidence value: 0.33106327,4,0,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 6.218253e-07,5,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.2041674e-09,6,0,ML
Business meeting,Confidence value: 0.9664462,Coincidence,Confidence value: 0.023909274,0,1,ML
Business meeting,Confidence value: 0.9946326,Music making,Confidence value: 0.0047546956,1,1,ML
Music making,Personal life,Experimental musician in Argentina,Recognition and global cult following,2,1,LLM
Business meeting,Confidence value: 0.9623203,Public celebration,Confidence value: 0.037474025,0,3,ML
Education,Confidence value: 0.46071008,Business meeting,Confidence value: 0.35956016,6,3,ML
Personal life,Confidence value: 0.99953496,Business meeting,Confidence value: 0.00021974515,9,3,ML
Coincidence,Confidence value: 0.615984,Education,Confidence value: 0.3228961,10,3,ML
Business meeting,Confidence value: 0.829938,Music making,Confidence value: 0.15855059,12,3,ML
Business meeting,Confidence value: 0.6876455,Coincidence,Confidence value: 0.29783344,1,5,ML
Business meeting,Confidence value: 0.9999745,Coincidence,Confidence value: 2.4737745e-05,2,5,ML
Business meeting,Confidence value: 0.9996855,Public celebration,Confidence value: 0.0003122815,3,5,ML
Business meeting,Confidence value: 0.89982927,Public celebration,Confidence value: 0.09841503,5,5,ML
Business meeting,Confidence value: 0.7818462,Public celebration,Confidence value: 0.20096216,6,5,ML
Business meeting,Confidence value: 0.99999,Coincidence,Confidence value: 8.468391e-06,0,6,ML
Business meeting,Confidence value: 0.9967439,Public celebration,Confidence value: 0.0027159862,1,6,ML
Public celebration,Confidence value: 0.90457416,Business meeting,Confidence value: 0.0938416,4,6,ML
Business meeting,Confidence value: 0.99999154,Coincidence,Confidence value: 8.362762e-06,5,6,ML
Coincidence,Confidence value: 0.99939454,Education,Confidence value: 0.00055186905,6,6,ML
Business meeting,Confidence value: 0.9596747,Coincidence,Confidence value: 0.03166926,7,6,ML
Public celebration,Confidence value: 0.9421698,Business meeting,Confidence value: 0.053980824,10,6,ML
Music making,Personal life,The sentence is about recording an album,The sentence mentions meeting someone in Buenos Aires,13,6,LLM
Coincidence,Confidence value: 0.8125035,Music making,Confidence value: 0.18674904,15,6,ML
Music making,Personal life,Related to music compositions and collaborations,Related to personal life and relationships,0,18,LLM
Business meeting,Confidence value: 0.81078625,Coincidence,Confidence value: 0.16158321,0,20,ML
