thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Nicoletta is a French pop singer,Nicoletta's personal life and background,0,0,LLM
Coincidence,Confidence value: 0.988389,Business meeting,Confidence value: 0.011416075,1,0,ML
Music making,Confidence value: 0.9986928,Education,Confidence value: 0.0006747933,0,4,ML
Education,Confidence value: 0.85347426,Personal life,Confidence value: 0.14528134,1,4,ML
Public celebration,Confidence value: 0.99788135,Music making,Confidence value: 0.0014826496,0,5,ML
Business meeting,Confidence value: 0.9954005,Music making,Confidence value: 0.0045966418,0,6,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.1731135e-07,1,6,ML
Music making,Confidence value: 0.99717486,Business meeting,Confidence value: 0.0028127504,2,6,ML
Public celebration,Confidence value: 0.93230087,Coincidence,Confidence value: 0.042420126,0,7,ML
Business meeting,Confidence value: 0.99953127,Education,Confidence value: 0.00024393194,0,8,ML
Business meeting,Confidence value: 0.9746659,Education,Confidence value: 0.014180398,2,8,ML
Music making,Confidence value: 0.982347,Public celebration,Confidence value: 0.015235433,3,8,ML
Music making,Confidence value: 0.9887504,Business meeting,Confidence value: 0.010705112,4,8,ML
Music making,Public celebration,The track appeared on the rapper's album,She gave a concert accompanied by 400 choir members,5,8,LLM
Personal life,Confidence value: 0.99935323,Public celebration,Confidence value: 0.00056681206,0,10,ML
