thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7935959,Personal life,Confidence value: 0.19957088,0,0,ML
Public celebration,Confidence value: 0.9374302,Education,Confidence value: 0.03751011,1,1,ML
Coincidence,Confidence value: 0.82811797,Business meeting,Confidence value: 0.07658565,2,1,ML
Business meeting,Confidence value: 0.88559425,Personal life,Confidence value: 0.109037906,3,1,ML
Music making,Personal life,Prominent jazz bass player,International performances,1,2,LLM
Music making,Confidence value: 0.99983275,Education,Confidence value: 0.00016646796,0,5,ML
Music making,Confidence value: 0.99903274,Personal life,Confidence value: 0.00059118995,0,17,ML
Education,Confidence value: 0.997017,Music making,Confidence value: 0.0020758968,0,19,ML
Music making,Confidence value: 0.9995278,Coincidence,Confidence value: 0.00045859965,0,27,ML
Education,Confidence value: 0.9899933,Personal life,Confidence value: 0.009860085,0,33,ML
Music making,Confidence value: 0.38967252,Personal life,Confidence value: 0.34113848,0,34,ML
