thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6468351,Music making,Confidence value: 0.3214427,0,0,ML
Public celebration,Confidence value: 0.4790686,Business meeting,Confidence value: 0.39159325,0,5,ML
Music making,Confidence value: 0.9999124,Personal life,Confidence value: 8.6419146e-05,1,5,ML
Business meeting,Confidence value: 0.9490253,Music making,Confidence value: 0.05001836,2,5,ML
Music making,Confidence value: 0.83666664,Personal life,Confidence value: 0.16318545,4,5,ML
Music making,Confidence value: 0.9996762,Business meeting,Confidence value: 0.00031253602,7,5,ML
Music making,Confidence value: 0.9999466,Coincidence,Confidence value: 4.8930673e-05,8,5,ML
Music making,Confidence value: 0.9996747,Business meeting,Confidence value: 0.00018401475,0,6,ML
Music making,Confidence value: 0.9991691,Business meeting,Confidence value: 0.00074184826,1,6,ML
Music making,Confidence value: 0.99984956,Personal life,Confidence value: 0.00015040656,2,6,ML
Business meeting,Confidence value: 0.9996402,Public celebration,Confidence value: 0.0002031081,0,8,ML
Music making,Confidence value: 0.99987936,Personal life,Confidence value: 0.0001198725,3,8,ML
Business meeting,Confidence value: 0.6697091,Personal life,Confidence value: 0.3296901,4,8,ML
Music making,Confidence value: 0.9994899,Business meeting,Confidence value: 0.00050995464,5,8,ML
Music making,Confidence value: 0.9948214,Personal life,Confidence value: 0.004769001,0,9,ML
Music making,Personal life,Involvement with Martin's orchestra and music director at Brunswick,Meeting and marrying Shirley Gray in 1939,1,9,LLM
Personal life,Confidence value: 0.9941361,Public celebration,Confidence value: 0.0055795712,0,10,ML
Public celebration,Confidence value: 0.9999056,Personal life,Confidence value: 9.252624e-05,1,10,ML
Public celebration,Confidence value: 0.99125755,Music making,Confidence value: 0.008670905,3,12,ML
Public celebration,Confidence value: 0.5713558,Coincidence,Confidence value: 0.42784232,4,12,ML
Business meeting,Confidence value: 0.9999908,Public celebration,Confidence value: 9.011579e-06,6,12,ML
Business meeting,Confidence value: 0.92148155,Music making,Confidence value: 0.078260034,7,12,ML
Music making,Confidence value: 0.9887911,Coincidence,Confidence value: 0.010962232,8,12,ML
Music making,Confidence value: 0.77159435,Personal life,Confidence value: 0.20039791,0,14,ML
Personal life,Confidence value: 0.82774067,Music making,Confidence value: 0.09417653,0,16,ML
Business meeting,Confidence value: 0.9985275,Coincidence,Confidence value: 0.0011699398,1,16,ML
Music making,Confidence value: 0.99517655,Personal life,Confidence value: 0.0048164474,2,16,ML
Personal life,Confidence value: 0.97711754,Business meeting,Confidence value: 0.017067777,3,16,ML
Public celebration,Confidence value: 0.99999,Business meeting,Confidence value: 5.9713916e-06,4,16,ML
Personal life,Confidence value: 0.9991316,Music making,Confidence value: 0.0004618933,0,17,ML
