thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95802206,Music making,Confidence value: 0.04191974,0,0,ML
Education,Confidence value: 0.8940414,Personal life,Confidence value: 0.08433547,2,2,ML
Music making,Confidence value: 0.98078614,Education,Confidence value: 0.019210715,5,2,ML
Music making,Education,The sentence mentions Grégoir's appointment as a music professor.,The sentence also mentions the founding of an institute for music education.,0,4,LLM
Personal life,Confidence value: 0.94170666,Public celebration,Confidence value: 0.03302448,2,4,ML
Coincidence,Confidence value: 0.6447583,Education,Confidence value: 0.33737338,2,5,ML
Personal life,Confidence value: 0.57577,Music making,Confidence value: 0.40199766,0,8,ML
Personal life,Confidence value: 0.9995084,Coincidence,Confidence value: 0.00036253408,0,13,ML
Coincidence,Confidence value: 0.41666764,Personal life,Confidence value: 0.36567432,0,20,ML
Personal life,Confidence value: 0.9994585,Music making,Confidence value: 0.00045053437,0,35,ML
