thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Playing piano in cinemas,Mother's occupation,0,2,LLM
Music making,Confidence value: 0.97516155,Personal life,Confidence value: 0.015594632,2,2,ML
Coincidence,Confidence value: 0.8146315,Business meeting,Confidence value: 0.18151951,3,2,ML
Music making,Confidence value: 0.9921361,Business meeting,Confidence value: 0.0075680125,4,2,ML
Business meeting,Confidence value: 0.9994742,Music making,Confidence value: 0.00039067562,5,2,ML
Music making,Personal life,Performing in various bands,Visiting New York City for the first time,7,2,LLM
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9658641e-07,8,2,ML
Business meeting,Confidence value: 0.7532504,Public celebration,Confidence value: 0.21033265,9,2,ML
Music making,Personal life,Related to joining the Billy May orchestra,Relocation to Los Angeles,0,4,LLM
Public celebration,Confidence value: 0.99746263,Coincidence,Confidence value: 0.0025170173,0,5,ML
Personal life,Confidence value: 0.99550784,Music making,Confidence value: 0.0034998774,2,5,ML
Music making,Confidence value: 0.9974687,Coincidence,Confidence value: 0.0023021093,3,5,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 8.4678317e-07,0,8,ML
Business meeting,Confidence value: 0.9976076,Coincidence,Confidence value: 0.0023806028,1,8,ML
Coincidence,Confidence value: 0.9999963,Personal life,Confidence value: 3.672444e-06,2,8,ML
Business meeting,Confidence value: 0.91533065,Music making,Confidence value: 0.08465037,3,8,ML
Business meeting,Confidence value: 0.90931004,Personal life,Confidence value: 0.0896279,4,8,ML
Music making,Business meeting,Geller's performances as a soloist and with various artists,Collaborations with different musicians and bands,0,13,LLM
Public celebration,Confidence value: 0.9994993,Music making,Confidence value: 0.00045915024,2,13,ML
Music making,Confidence value: 0.99990976,Personal life,Confidence value: 6.9640904e-05,3,13,ML
Personal life,Confidence value: 0.9998167,Music making,Confidence value: 0.000117588075,0,14,ML
Business meeting,Confidence value: 0.72934383,Education,Confidence value: 0.15179865,1,14,ML
Public celebration,Confidence value: 0.5548351,Personal life,Confidence value: 0.4390278,2,14,ML
Business meeting,Confidence value: 0.6602208,Music making,Confidence value: 0.31859317,0,84,ML
Music making,Confidence value: 0.9572176,Personal life,Confidence value: 0.0427666,0,85,ML
Business meeting,Confidence value: 0.950145,Music making,Confidence value: 0.017885568,0,100,ML
Education,Confidence value: 0.43171388,Personal life,Confidence value: 0.29521725,0,111,ML
