thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6876351,Public celebration,Confidence value: 0.31154263,0,0,ML
Education,Confidence value: 0.9832728,Personal life,Confidence value: 0.0067331283,1,2,ML
Personal life,Confidence value: 0.9800669,Education,Confidence value: 0.01980185,0,4,ML
Education,Confidence value: 0.99991477,Music making,Confidence value: 7.826475e-05,1,4,ML
Education,Confidence value: 0.9997913,Business meeting,Confidence value: 0.00012857557,2,4,ML
Public celebration,Confidence value: 0.92421836,Business meeting,Confidence value: 0.06712043,3,4,ML
Personal life,Confidence value: 0.9205947,Music making,Confidence value: 0.05024886,5,4,ML
Public celebration,Confidence value: 0.9967926,Education,Confidence value: 0.0029103665,1,6,ML
Music making,Confidence value: 0.9664559,Business meeting,Confidence value: 0.03324218,2,6,ML
Coincidence,Confidence value: 0.98368007,Public celebration,Confidence value: 0.015971918,5,6,ML
Business meeting,Confidence value: 0.6727724,Coincidence,Confidence value: 0.32076973,6,6,ML
Education,Confidence value: 0.545637,Public celebration,Confidence value: 0.21616757,7,6,ML
Coincidence,Confidence value: 0.9927736,Music making,Confidence value: 0.00582426,12,6,ML
Music making,Confidence value: 0.98730636,Public celebration,Confidence value: 0.012070214,1,7,ML
Music making,Public celebration,Series of variety shows,Appearances by various artists,0,9,LLM
Coincidence,Confidence value: 0.92630666,Business meeting,Confidence value: 0.07142365,1,9,ML
Public celebration,Confidence value: 0.6800945,Personal life,Confidence value: 0.16416968,2,10,ML
Education,Confidence value: 0.9853351,Music making,Confidence value: 0.0069964835,10,10,ML
Music making,Confidence value: 0.97557735,Education,Confidence value: 0.024417004,11,10,ML
Personal life,Confidence value: 0.98618686,Education,Confidence value: 0.013676539,0,20,ML
Business meeting,Confidence value: 0.9983677,Music making,Confidence value: 0.0015873177,0,21,ML
Personal life,Confidence value: 0.99202174,Business meeting,Confidence value: 0.0056795,0,24,ML
Education,Confidence value: 0.950848,Music making,Confidence value: 0.04907584,0,33,ML
Education,Confidence value: 0.9591217,Music making,Confidence value: 0.03243097,0,34,ML
Public celebration,Confidence value: 0.92346317,Education,Confidence value: 0.07019992,0,37,ML
Coincidence,Confidence value: 0.9390364,Personal life,Confidence value: 0.060253117,0,42,ML
Business meeting,Confidence value: 0.9995925,Music making,Confidence value: 0.00035793413,0,43,ML
Public celebration,Confidence value: 0.99990296,Personal life,Confidence value: 6.9611284e-05,0,54,ML
