thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78268486,Public celebration,Confidence value: 0.12559241,0,0,ML
Public celebration,Confidence value: 0.6157815,Music making,Confidence value: 0.25206593,1,0,ML
Coincidence,Confidence value: 0.72549826,Public celebration,Confidence value: 0.26347774,1,2,ML
Coincidence,Confidence value: 0.93212855,Music making,Confidence value: 0.05279148,2,2,ML
Business meeting,Confidence value: 0.48779383,Music making,Confidence value: 0.44020817,0,5,ML
Music making,Confidence value: 0.9998828,Public celebration,Confidence value: 8.0465674e-05,1,5,ML
Music making,Confidence value: 0.9354728,Personal life,Confidence value: 0.04630323,0,6,ML
Coincidence,Confidence value: 0.7273264,Public celebration,Confidence value: 0.2718268,0,8,ML
Coincidence,Confidence value: 0.9874756,Business meeting,Confidence value: 0.012498571,1,8,ML
Personal life,Confidence value: 0.9937038,Coincidence,Confidence value: 0.0049602217,2,8,ML
Public celebration,Confidence value: 0.92726105,Music making,Confidence value: 0.07046975,1,10,ML
Public celebration,Confidence value: 0.5265082,Music making,Confidence value: 0.4269672,0,18,ML
Music making,Confidence value: 0.99819416,Business meeting,Confidence value: 0.0010020497,0,19,ML
