thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kitty Wells was a pioneering female country music singer.,"Ellen Muriel Deason, known as Kitty Wells, had a personal life outside of her music career.",0,0,LLM
Music making,Personal life,This sentence is about the impact of a specific song on the country music genre and the achievements of the singer.,The sentence mentions the singer's personal achievement and her role as a trailblazer for women in country music.,1,0,LLM
Music making,Personal life,The sentence is related to the success and popularity of a song in the music industry.,The sentence implies the personal achievements and career of the artist.,2,0,LLM
Music making,Personal life,The sentence is related to the achievements and recognition in the field of music.,The sentence provides information about the personal life and accomplishments of the artist.,3,0,LLM
Music making,Education,The sentence is about the success and influence of a musician or singer.,"The sentence mentions the impact and inspiration the musician had on other singers, which can be related to the field of education.",4,0,LLM
Music making,Education,The sentence is about the success of a female vocalist in the country music industry.,"The sentence mentions a book by historian Joel Whitburn, indicating a source of knowledge or information.",0,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the induction of someone into the Country Music Hall of Fame.,The sentence is also related to public celebration because being inducted into a hall of fame is often celebrated publicly.,1,1,LLM
Music making,Public celebration,The sentence is about an achievement in the field of country music.,"The sentence mentions receiving a prestigious award, which is often celebrated publicly.",2,1,LLM
Music making,Personal life,The sentence is related to the success and influence of an individual in the field of country music.,"The sentence mentions the title 'Queen of Country Music', which is a personal achievement and recognition in the music industry.",3,1,LLM
Personal life,Education,"This sentence is about the personal life of Wells, including her birth and family background.","The sentence mentions Wells' birth in Nashville, Tennessee, which is related to her education and upbringing.",0,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a well-known country performer.,The sentence also relates to the topic of personal life as it mentions the birthplace of the performer.,1,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Wells' singing and learning guitar.,"The sentence also provides information about Wells' personal life, specifically her relationship with her father.",2,4,LLM
Music making,Personal life,"The sentence mentions that her father and his brother were musicians, and her mother was a gospel singer, indicating a connection to music making.","The sentence provides information about her family members, indicating a connection to her personal life.",3,4,LLM
Music making,Personal life,The main topic of the sentence is music making. It mentions Wells singing with her sisters and performing on a local radio station.,"The second most probable topic is personal life, as it mentions Wells' involvement with her sisters and their performances.",4,4,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions Johnnie Wright's aspiration to country music stardom.,The sentence also touches upon Wells' personal life as it mentions her marriage to Johnnie Wright.,5,4,LLM
Music making,Personal life,"The sentence is about Wells singing with Wright and his sister Louise Wright, indicating a musical collaboration.","The sentence also mentions the personal relationship between Wells, Wright, and Louise Wright, suggesting a connection beyond music.",0,6,LLM
Music making,Personal life,The sentence is about the formation of a musical duo named Johnnie & Jack.,"The sentence mentions the relationship between Jack Anglin and Johnnie's sister Louise, indicating a personal connection.",1,6,LLM
Music making,Personal life,"This sentence is related to the topic of music making. It mentions the band's name changes, indicating their involvement in the music industry.","This sentence also relates to the topic of personal life. It provides information about the band's history and name changes, which are personal aspects of their journey.",2,6,LLM
Music making,Personal life,"The sentence is related to the process of adopting a stage name, which is commonly associated with music making.",The sentence also hints at a personal decision made by Wells regarding her stage name.,3,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the choice of a name from a folk song.,"The sentence also relates to personal life as it involves an individual, Johnnie Wright, making a decision about a name.",4,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions touring and performing backup vocals.,The sentence also hints at Wells' personal life as it mentions their involvement with a pair and performing occasionally.,5,6,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the collaboration and touring of musicians Roy Acuff, the Smoky Mountain Boys, Wright, and Wells.","The sentence also hints at the personal life of Wells and Wright, as it mentions their association and time spent together during the tour.",6,6,LLM
Music making,Gender bias,"The sentence is related to the topic of music making, specifically in the context of country music.","The sentence also touches upon the topic of gender bias in the music industry, as Acuff believed women could not sell country music records.",7,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions Wells performing on Louisiana Hayride.,The sentence is also related to personal life because it mentions Wells performing with her husband's duo.,8,6,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the recording and release of singles by Wells.","The sentence mentions the fact that Wells' singles did not chart, which can be seen as a coincidence or an unexpected outcome.",9,6,LLM
Music making,Business meeting,"The main topic of the sentence is music making, specifically the career of female singers.","The second most probable topic is a business meeting, as it mentions promoters and label decisions.",10,6,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the song 'It Wasn't God Who Made Honky Tonk Angels' released in 1952.",The sentence also touches upon personal life as it refers to a specific song and its impact on the artist's career.,0,7,LLM
Music making,Business meeting,The main topic of the sentence is music making because it mentions recording a song.,The second most probable topic is a business meeting because it mentions an executive approaching Wells.,0,8,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a session at Owen Bradley's studio and a recording payment.,The sentence can also be related to a business meeting because it mentions Wells considering retirement and the payment she received.,1,8,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions making a hit.,The sentence also relates to personal life as it reflects the speaker's unexpected experience.,2,8,LLM
Music making,Coincidence,The sentence is related to music making because it mentions a song.,The sentence could also be related to coincidence because the speaker thought it was another song.,3,8,LLM
Music making,Coincidence,The main topic of the sentence is related to music making because it discusses the song 'It Wasn't God Who Made Honky Tonk Angels' as an answer to Hank Thompson's 'The Wild Side of Life'.,"There is also a secondary topic of coincidence as the sentence mentions the connection between the two songs and their lyrical treatment of seductive, wayward women.",0,9,LLM
Personal life,Coincidence,The sentence is related to personal life as it discusses the blame on women.,There is also a possibility of coincidence as the statement might be coincidental in nature.,1,9,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a record and its controversial message.,"The sentence could also be related to public celebration because it mentions radio stations banning the record, which could be a topic of public discussion or controversy.",2,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions a lyric.,The sentence is also related to personal life because it mentions being a trustful wife.,3,9,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a song and a network ban being lifted.,The sentence could also be related to a business meeting because it mentions a decision being made to lift the ban.,4,9,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions the Grand Ole Opry, which is a famous music venue.",The sentence could also be related to coincidence because the temporary ban could be seen as an unexpected event.,5,9,LLM
Music making,Personal life,The sentence is related to the appreciation and reception of a song by audiences.,The sentence implies that the song had a strong emotional impact on the listeners.,6,9,LLM
Music making,Coincidence,The sentence is related to the success and popularity of a single in the music industry.,"The sentence mentions the timing and sales figures, which could be seen as a coincidence or unexpected outcome.",7,9,LLM
Music making,Coincidence,The sentence is related to music making as it mentions the first single by a female singer to reach number one on the country music chart.,The sentence also suggests a coincidence as it highlights the historical significance of the achievement.,8,9,LLM
Music making,Education,The sentence is related to the creation and history of country songs.,"The sentence mentions the preexistence of certain female country songs, which can be seen as a historical fact and can be studied in the context of music education.",9,9,LLM
Music making,Public celebration,The sentence is related to the creation or production of music.,The sentence suggests the success or recognition of a musical work in a public context.,10,9,LLM
Music making,Coincidence,"The sentence is related to music making because it mentions the Grand Ole Opry, which is a famous music venue.",The sentence also suggests a coincidence because the single was initially banned but later the artist received a membership to the same venue.,11,9,LLM
Music making,Coincidence,The sentence is discussing the appeal of a song and its combination of a modern message with a familiar tune.,"The sentence mentions the melody of the song being drawn from the Carter Family's 'I'm Thinking Tonight of My Blue Eyes', which is a coincidence in the context of the song's creation.",12,9,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence is also related to an individual's personal experience or preference.,13,9,LLM
Music making,Coincidence,The main topic of the sentence is related to music making.,The sentence also mentions a coincidence between the songs.,0,11,LLM
Music making,Public celebration,"The sentence is related to the success of a single reaching number six on the charts in 1953, indicating a topic related to music making.","The sentence also suggests a celebration or recognition of the achievement, indicating a topic related to public celebration.",1,11,LLM
Music making,Personal life,The sentence is related to the success and popularity of an artist on the country charts.,"The sentence mentions the individual's ability to maintain success, which is related to their personal life and career.",2,11,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Wells' top-10 hits.,The sentence also provides information about Wells' personal life by mentioning the songs he had success with in 1953.,3,11,LLM
Music making,Personal life,This sentence is about the collaboration between Wells and Red Foley in creating a duet that reached number one on the Billboard Country Chart.,"This sentence mentions Wells' achievement in having her second chart-topper, which is related to her personal success in the music industry.",0,12,LLM
Music making,Personal life,The sentence is related to the creation and success of music.,The sentence mentions the duo's achievements and success in their personal lives as musicians.,1,12,LLM
Music making,Coincidence,The sentence is about the success of Wells as a solo artist and his major hits.,The mention of the song 'Thou Shalt Not Steal' being written by Don Everly of the Everly Brothers is a coincidence in the context of Wells' career.,2,12,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions record companies issuing albums by country's female artists.,This sentence is also related to the topic of business meetings because it mentions record companies being reluctant to issue albums until Wells proved that women could sell.,0,13,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the accomplishment of becoming the first female country singer to issue an LP.,"The sentence also hints at the personal life of the country singer, Kitty Wells, as it mentions her biggest hits.",1,13,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Wells releasing her first studio album.,"The sentence also hints at Wells' personal life as it mentions her album title, Winner of Your Heart.",2,13,LLM
Music making,Personal life,"This sentence is related to the topic of music making, specifically the release of LPs by female country singers in the late 1950s and early 1960s.","This sentence may also be related to the topic of personal life, as it mentions the actions of female country singers during a specific time period.",3,13,LLM
Music making,Personal life,This sentence is about the success of songs in the music industry.,This sentence implies that the success of the songs had an impact on someone's personal life.,4,13,LLM
Music making,Business meeting,"The sentence is related to music making because it mentions Wells and Billboard, which are commonly associated with the music industry.",The sentence is not related to a business meeting as there is no mention of any business-related context or participants.,0,14,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the releases of songs by Wells in the 1950s.","The second most probable topic is Wells' personal life, as it mentions her collaborations with other songwriters.",1,14,LLM
Music making,Personal life,The sentence is related to the release of a music album or song by Wells.,The sentence provides information about Wells' personal life and career in music.,2,14,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions the release of LPs by Decca Records.,"Although less probable, this sentence could also be related to the topic of business meetings as it mentions the release of LPs by Decca Records, which could involve business negotiations and agreements.",3,14,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions a partnership between two artists and the release of duet singles.,There is a possibility of coincidence in this sentence as it mentions the collaboration between the two artists in the same year.,4,14,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions the duo recording a hit song together.,This sentence could also be related to the topic of coincidence because it highlights the fact that the duo did not record together again until a specific year.,5,14,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Wells' top-five hits.,The sentence also provides information about Wells' personal life by mentioning the songs she had success with in 1959.,6,14,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Wells being awarded a BMI award for writing a song.,The sentence could also be related to a business meeting because it mentions an award being given.,7,14,LLM
Music making,Personal life,The sentence is related to music making because it mentions songwriting and winning BMI awards.,The sentence also hints at Wells' personal life and her achievements in the music industry.,8,14,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the publication of songs.,The sentence is also related to the topic of personal life as it provides information about the achievements of an individual.,9,14,LLM
Music making,Education,The main topic of the sentence is music making. It talks about Wells putting herself into her songs and inspiring other female country singers.,"The second most probable topic is education. It mentions Wells inspiring other singers to record risky material, which could be seen as a form of learning and expanding musical boundaries.",0,15,LLM
Music making,Personal life,The sentence is related to music making because it mentions Loretta Lynn recording a song.,The sentence also hints at Loretta Lynn's personal life as it refers to her as one of the followers.,1,15,LLM
Music making,Personal life,The sentence is discussing Dolly Parton's recording and its message.,"The sentence mentions Dolly Parton, a personal life aspect of the topic.",2,15,LLM
Music making,Personal life,The sentence is about the success of a song called 'Heartbreak USA' on the Billboard Country Chart.,"The sentence mentions that it became her third and final number-one hit, which could be related to her personal achievements or career.",0,17,LLM
Music making,Coincidence,The sentence is related to the success of a music release.,The sentence mentions the occurrence of a top-10 hit in the same year.,1,17,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions Owen Bradley as a producer.,This sentence is not related to the topic of business meetings.,2,17,LLM
Music making,Business meeting,"The sentence is related to the production of country crossover singers, indicating involvement in the music industry.","The sentence does not indicate any specific business meeting or transaction, but it could be loosely associated with the business side of the music industry.",3,17,LLM
Music making,Personal life,"The sentence is related to music making as it mentions The Jordanaires, a well-known vocal group, and a country hit from 1961.","The sentence also hints at personal life as it mentions backing Wells on her song, indicating a collaboration or professional relationship.",4,17,LLM
Music making,Personal life,The main topic of the sentence is music making because it mentions the three Top 10 hits of Wells.,The second most probable topic is personal life because it implies Wells' personal achievements and success in the music industry.,0,19,LLM
