thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6852751,Coincidence,Confidence value: 0.3094974,0,0,ML
Music making,Confidence value: 0.94992733,Education,Confidence value: 0.049616724,1,0,ML
Education,Confidence value: 0.91574234,Business meeting,Confidence value: 0.08081202,2,0,ML
Public celebration,Confidence value: 0.9984603,Coincidence,Confidence value: 0.0013562232,3,0,ML
Music making,Confidence value: 0.9957526,Public celebration,Confidence value: 0.0030774293,4,0,ML
Music making,Confidence value: 0.5067232,Education,Confidence value: 0.450892,5,0,ML
Education,Confidence value: 0.8846549,Public celebration,Confidence value: 0.10246797,6,0,ML
Music making,Confidence value: 0.99996686,Public celebration,Confidence value: 3.0155703e-05,0,1,ML
Music making,Confidence value: 0.7738705,Business meeting,Confidence value: 0.15742765,1,1,ML
Public celebration,Confidence value: 0.3575621,Coincidence,Confidence value: 0.30797055,2,1,ML
Music making,Confidence value: 0.99481106,Coincidence,Confidence value: 0.005055347,3,1,ML
Public celebration,Confidence value: 0.9425025,Music making,Confidence value: 0.052196488,4,1,ML
Education,Confidence value: 0.8809639,Coincidence,Confidence value: 0.095712356,5,1,ML
Business meeting,Confidence value: 0.5941825,Coincidence,Confidence value: 0.4041612,6,1,ML
Music making,Confidence value: 0.5226752,Public celebration,Confidence value: 0.46988392,7,1,ML
Music making,Confidence value: 0.99882036,Coincidence,Confidence value: 0.0010737289,9,1,ML
Coincidence,Confidence value: 0.95352083,Education,Confidence value: 0.038331926,10,1,ML
Public celebration,Confidence value: 0.80631447,Personal life,Confidence value: 0.10544603,0,3,ML
Personal life,Confidence value: 0.65927815,Education,Confidence value: 0.3294601,3,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.0770836e-07,6,3,ML
Music making,Confidence value: 0.74764574,Education,Confidence value: 0.25203305,7,3,ML
Music making,Personal life,Involvement in the music industry,Relationships and connections,8,3,LLM
Education,Confidence value: 0.34653723,Coincidence,Confidence value: 0.34473634,9,3,ML
Music making,Confidence value: 0.9985902,Coincidence,Confidence value: 0.0009189504,0,6,ML
Education,Confidence value: 0.99143875,Business meeting,Confidence value: 0.005564066,1,6,ML
Music making,Confidence value: 0.9336079,Education,Confidence value: 0.0657494,0,7,ML
Coincidence,Confidence value: 0.76391345,Music making,Confidence value: 0.14071625,1,7,ML
Music making,Confidence value: 0.9996606,Coincidence,Confidence value: 0.00033338004,2,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.368458e-07,3,7,ML
Music making,Confidence value: 0.9924843,Coincidence,Confidence value: 0.003841816,4,7,ML
Education,Confidence value: 0.54019225,Music making,Confidence value: 0.45863548,5,7,ML
Music making,Business meeting,Music tours and opening acts,Collaboration with other artists,0,8,LLM
Music making,Business meeting,Bareilles touring and opening for various artists,Collaboration with VH1 for a tour,1,8,LLM
Business meeting,Confidence value: 0.50103384,Education,Confidence value: 0.49848995,5,11,ML
Music making,Confidence value: 0.77429634,Education,Confidence value: 0.18775181,0,12,ML
Personal life,Confidence value: 0.56614846,Coincidence,Confidence value: 0.39964402,1,12,ML
Public celebration,Confidence value: 0.9416159,Music making,Confidence value: 0.041755598,2,12,ML
Music making,Confidence value: 0.9485118,Education,Confidence value: 0.0465542,0,13,ML
Music making,Public celebration,Performing as an opener,University's annual Springfest,1,13,LLM
Music making,Confidence value: 0.9888677,Education,Confidence value: 0.011124097,2,13,ML
Education,Confidence value: 0.7610924,Music making,Confidence value: 0.12574916,1,14,ML
Public celebration,Confidence value: 0.972455,Coincidence,Confidence value: 0.026595753,0,15,ML
Business meeting,Confidence value: 0.998097,Music making,Confidence value: 0.0009982763,1,17,ML
Music making,Confidence value: 0.9990563,Coincidence,Confidence value: 0.00094347337,1,18,ML
Music making,Confidence value: 0.97760606,Business meeting,Confidence value: 0.022387486,1,24,ML
Education,Confidence value: 0.9998832,Coincidence,Confidence value: 0.00010953964,2,24,ML
Education,Confidence value: 0.9980794,Public celebration,Confidence value: 0.0016599419,3,24,ML
Music making,Confidence value: 0.99863595,Business meeting,Confidence value: 0.0013234023,0,25,ML
Business meeting,Confidence value: 0.86017585,Coincidence,Confidence value: 0.13937475,2,25,ML
Music making,Confidence value: 0.85065705,Business meeting,Confidence value: 0.13811201,3,25,ML
Music making,Confidence value: 0.9999331,Education,Confidence value: 4.7496203e-05,4,25,ML
Public celebration,Confidence value: 0.9840755,Education,Confidence value: 0.01168404,5,25,ML
Music making,Confidence value: 0.6682515,Education,Confidence value: 0.31580067,7,25,ML
Education,Confidence value: 0.6251882,Public celebration,Confidence value: 0.17892143,9,25,ML
Business meeting,Confidence value: 0.73849946,Music making,Confidence value: 0.1646224,10,25,ML
Music making,Confidence value: 0.9994331,Coincidence,Confidence value: 0.0005384358,11,25,ML
Music making,Confidence value: 0.9999877,Business meeting,Confidence value: 1.2309721e-05,12,25,ML
Business meeting,Confidence value: 0.96058047,Coincidence,Confidence value: 0.036956936,0,26,ML
Music making,Confidence value: 0.93545413,Coincidence,Confidence value: 0.04289768,2,26,ML
Coincidence,Confidence value: 0.9999689,Public celebration,Confidence value: 3.1119835e-05,4,26,ML
Coincidence,Confidence value: 0.937776,Education,Confidence value: 0.04787907,5,26,ML
Coincidence,Confidence value: 0.8628649,Education,Confidence value: 0.085394524,6,26,ML
Music making,Confidence value: 0.99982977,Coincidence,Confidence value: 0.00014803407,8,26,ML
Music making,Confidence value: 0.9865524,Public celebration,Confidence value: 0.011768382,9,26,ML
Music making,Confidence value: 0.97066146,Public celebration,Confidence value: 0.029338451,11,26,ML
Music making,Confidence value: 0.79070973,Education,Confidence value: 0.17002875,12,26,ML
Music making,Confidence value: 0.9712092,Public celebration,Confidence value: 0.014911365,13,26,ML
Music making,Confidence value: 0.9985227,Business meeting,Confidence value: 0.001464196,0,29,ML
Music making,Confidence value: 0.9877963,Public celebration,Confidence value: 0.009756292,5,29,ML
Music making,Confidence value: 0.99187076,Business meeting,Confidence value: 0.007787788,6,29,ML
Music making,Personal life,Creating albums and working with producers,Announcing and releasing albums,8,29,LLM
Music making,Confidence value: 0.8037716,Coincidence,Confidence value: 0.16197816,9,29,ML
Public celebration,Confidence value: 0.72955185,Music making,Confidence value: 0.19404261,10,29,ML
Music making,Confidence value: 0.99915385,Coincidence,Confidence value: 0.00075466954,0,30,ML
Public celebration,Confidence value: 0.9998584,Music making,Confidence value: 0.00014067302,1,30,ML
Music making,Confidence value: 0.8697718,Business meeting,Confidence value: 0.108021095,0,31,ML
Business meeting,Confidence value: 0.8388328,Music making,Confidence value: 0.158929,1,31,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.4789085e-05,2,31,ML
Education,Confidence value: 0.5752336,Business meeting,Confidence value: 0.41642717,3,31,ML
Music making,Confidence value: 0.9998956,Coincidence,Confidence value: 0.0001043199,0,33,ML
Music making,Confidence value: 0.9588277,Coincidence,Confidence value: 0.037175983,1,33,ML
Music making,Confidence value: 0.6290485,Public celebration,Confidence value: 0.37095127,0,34,ML
Music making,Confidence value: 0.6171746,Business meeting,Confidence value: 0.15921655,7,34,ML
Music making,Confidence value: 0.7380723,Business meeting,Confidence value: 0.26187715,11,34,ML
Music making,Confidence value: 0.94049627,Coincidence,Confidence value: 0.05908781,14,34,ML
Coincidence,Confidence value: 0.7848083,Music making,Confidence value: 0.18017538,17,34,ML
Coincidence,Confidence value: 0.97229195,Public celebration,Confidence value: 0.016948735,1,38,ML
Music making,Confidence value: 0.92151237,Education,Confidence value: 0.067508146,0,43,ML
Business meeting,Confidence value: 0.9596384,Coincidence,Confidence value: 0.023814801,1,43,ML
Business meeting,Confidence value: 0.9356602,Music making,Confidence value: 0.056374803,2,43,ML
Music making,Confidence value: 0.52482724,Education,Confidence value: 0.47107604,0,50,ML
Public celebration,Confidence value: 0.7020278,Coincidence,Confidence value: 0.2705935,1,50,ML
Personal life,Confidence value: 0.9764178,Public celebration,Confidence value: 0.023533927,2,50,ML
Music making,Confidence value: 0.7239453,Business meeting,Confidence value: 0.16480859,3,50,ML
Music making,Public celebration,Bareilles performing at G-20 Summit,Public event with world leaders,1,52,LLM
Public celebration,Personal life,Performance at G-20 Summit,Meeting with Michelle Obama,2,52,LLM
Music making,Confidence value: 0.552497,Coincidence,Confidence value: 0.44114298,3,52,ML
Public celebration,Personal life,Event for political campaign,Bareilles' involvement in a public event,4,52,LLM
Public celebration,Confidence value: 0.99823076,Education,Confidence value: 0.0010050286,5,52,ML
Music making,Confidence value: 0.9998946,Education,Confidence value: 0.000105133586,6,52,ML
Coincidence,Confidence value: 0.813528,Music making,Confidence value: 0.18490382,7,52,ML
Music making,Confidence value: 0.9992349,Coincidence,Confidence value: 0.0007639584,8,52,ML
Education,Confidence value: 0.7268245,Coincidence,Confidence value: 0.13497388,9,52,ML
Music making,Confidence value: 0.8752743,Public celebration,Confidence value: 0.097270854,11,52,ML
Music making,Confidence value: 0.9999515,Education,Confidence value: 4.833669e-05,12,52,ML
Public celebration,Confidence value: 0.5686072,Music making,Confidence value: 0.4090357,13,52,ML
Business meeting,Confidence value: 0.9745138,Music making,Confidence value: 0.013295896,0,54,ML
Business meeting,Confidence value: 0.93579805,Music making,Confidence value: 0.06349465,1,54,ML
Music making,Confidence value: 0.8893614,Personal life,Confidence value: 0.076880924,0,55,ML
Business meeting,Confidence value: 0.980548,Music making,Confidence value: 0.019446056,2,55,ML
Music making,Confidence value: 0.9999685,Education,Confidence value: 3.064697e-05,3,55,ML
Music making,Confidence value: 0.9975957,Business meeting,Confidence value: 0.0021544623,4,55,ML
Coincidence,Confidence value: 0.91267514,Music making,Confidence value: 0.0863438,0,57,ML
Personal life,Music making,Details about personal relationships,Involvement in a theater production,1,57,LLM
