thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989293,Education,Confidence value: 0.000613791,0,0,ML
Personal life,Confidence value: 0.99608445,Public celebration,Confidence value: 0.0012778589,1,0,ML
Personal life,Confidence value: 0.9999964,Education,Confidence value: 2.9054393e-06,0,2,ML
Personal life,Confidence value: 0.9998313,Business meeting,Confidence value: 0.00012473468,2,2,ML
Business meeting,Confidence value: 0.94166905,Music making,Confidence value: 0.058041174,0,4,ML
Public celebration,Confidence value: 0.77294195,Business meeting,Confidence value: 0.17982502,1,4,ML
Business meeting,Confidence value: 0.9476771,Public celebration,Confidence value: 0.052274927,2,4,ML
Business meeting,Confidence value: 0.996082,Public celebration,Confidence value: 0.0039063566,3,4,ML
Business meeting,Confidence value: 0.98533756,Education,Confidence value: 0.009842104,4,4,ML
Business meeting,Confidence value: 0.9652982,Education,Confidence value: 0.02380222,5,4,ML
Music making,Confidence value: 0.84425235,Personal life,Confidence value: 0.080677,6,4,ML
Business meeting,Confidence value: 0.6748253,Education,Confidence value: 0.21616688,8,4,ML
Business meeting,Confidence value: 0.921606,Music making,Confidence value: 0.07136856,9,4,ML
Music making,Confidence value: 0.9999182,Coincidence,Confidence value: 6.975829e-05,10,4,ML
Music making,Confidence value: 0.9856859,Coincidence,Confidence value: 0.012808456,11,4,ML
Music making,Confidence value: 0.9831933,Personal life,Confidence value: 0.016287986,12,4,ML
Music making,Confidence value: 0.94508517,Personal life,Confidence value: 0.034596503,13,4,ML
Personal life,Confidence value: 0.82020116,Business meeting,Confidence value: 0.161728,15,4,ML
Music making,Confidence value: 0.98939985,Business meeting,Confidence value: 0.009587173,16,4,ML
Coincidence,Confidence value: 0.36173904,Music making,Confidence value: 0.31604913,17,4,ML
Business meeting,Confidence value: 0.9799855,Music making,Confidence value: 0.015128851,19,4,ML
Business meeting,Confidence value: 0.95559525,Education,Confidence value: 0.019313626,20,4,ML
Business meeting,Confidence value: 0.88874906,Music making,Confidence value: 0.08347798,21,4,ML
Music making,Confidence value: 0.95535946,Education,Confidence value: 0.044603437,22,4,ML
Business meeting,Confidence value: 0.516839,Music making,Confidence value: 0.27170575,0,5,ML
