thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5015295,Personal life,Confidence value: 0.38580275,0,0,ML
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 1.280397e-05,0,2,ML
Personal life,Confidence value: 0.9972167,Education,Confidence value: 0.001182445,3,2,ML
Business meeting,Confidence value: 0.9983494,Music making,Confidence value: 0.0013674888,4,2,ML
Music making,Personal life,Playing drums professionally,Personal life as Steve Booker,0,7,LLM
Music making,Confidence value: 0.99987686,Business meeting,Confidence value: 0.00012202275,1,7,ML
Music making,Confidence value: 0.9994804,Coincidence,Confidence value: 0.00035549107,3,7,ML
Coincidence,Confidence value: 0.9991098,Music making,Confidence value: 0.0006071482,5,7,ML
Music making,Personal life,Involvement in a music group,Professional touring experience,1,8,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3399773e-08,0,9,ML
Coincidence,Confidence value: 0.9277982,Music making,Confidence value: 0.06816423,1,9,ML
Music making,Confidence value: 0.8111786,Business meeting,Confidence value: 0.18138829,2,9,ML
Coincidence,Confidence value: 0.9710944,Public celebration,Confidence value: 0.025881907,3,9,ML
Business meeting,Confidence value: 0.8772994,Education,Confidence value: 0.11688098,4,9,ML
Music making,Public celebration,Playing songs with John Lee Hooker,TV show aired all over the United States,0,11,LLM
Music making,Confidence value: 0.99755424,Coincidence,Confidence value: 0.0023034136,1,11,ML
Music making,Personal life,Recording sessions with Ginsberg and Dylan,Involvement in Ginsberg's releases,3,11,LLM
Coincidence,Confidence value: 0.62166643,Personal life,Confidence value: 0.37829304,5,11,ML
Music making,Confidence value: 0.9899122,Coincidence,Confidence value: 0.008661792,7,11,ML
Music making,Confidence value: 0.9987036,Coincidence,Confidence value: 0.0012929861,10,11,ML
Business meeting,Confidence value: 0.99355847,Music making,Confidence value: 0.0039194357,11,11,ML
Music making,Confidence value: 0.9832213,Coincidence,Confidence value: 0.0164638,0,13,ML
Music making,Personal life,Involvement with funk legend George Clinton,Moving back to Detroit,0,14,LLM
Business meeting,Confidence value: 0.77421176,Coincidence,Confidence value: 0.1435298,1,15,ML
Coincidence,Confidence value: 0.90886384,Music making,Confidence value: 0.09111897,0,17,ML
Music making,Personal life,Creating and releasing music,Personal experiences and activities,0,19,LLM
Public celebration,Confidence value: 0.9999566,Coincidence,Confidence value: 3.662836e-05,2,19,ML
Music making,Confidence value: 0.997767,Business meeting,Confidence value: 0.0022296314,0,20,ML
Personal life,Confidence value: 0.69650835,Music making,Confidence value: 0.2982269,2,20,ML
Music making,Personal life,Recording projects,Final recording,3,20,LLM
Music making,Confidence value: 0.9999789,Personal life,Confidence value: 2.0588e-05,0,22,ML
Music making,Confidence value: 0.7384071,Business meeting,Confidence value: 0.25272062,1,22,ML
Public celebration,Confidence value: 0.9959709,Music making,Confidence value: 0.0039692014,2,22,ML
