thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 9.10415e-08,0,0,ML
Business meeting,Confidence value: 0.981505,Music making,Confidence value: 0.018343817,2,0,ML
Personal life,Confidence value: 0.99618953,Education,Confidence value: 0.0037466176,0,2,ML
Coincidence,Confidence value: 0.861463,Business meeting,Confidence value: 0.138019,3,2,ML
Personal life,Confidence value: 0.86000067,Coincidence,Confidence value: 0.13990074,4,2,ML
Business meeting,Confidence value: 0.99948597,Personal life,Confidence value: 0.00050494156,0,3,ML
Coincidence,Confidence value: 0.81971616,Business meeting,Confidence value: 0.14368907,3,3,ML
Music making,Personal life,Performance in a jazz Violin Summit,Event in Asmussen's life,4,3,LLM
Coincidence,Confidence value: 0.84510815,Music making,Confidence value: 0.09192701,5,3,ML
Coincidence,Confidence value: 0.8083188,Business meeting,Confidence value: 0.19151388,6,3,ML
Personal life,Confidence value: 0.9508513,Business meeting,Confidence value: 0.04912985,8,3,ML
Personal life,Confidence value: 0.99981874,Music making,Confidence value: 0.00015645575,9,3,ML
Personal life,Confidence value: 0.5617841,Education,Confidence value: 0.43466985,11,3,ML
Personal life,Confidence value: 0.99924856,Business meeting,Confidence value: 0.0007391711,0,7,ML
Coincidence,Confidence value: 0.99992716,Education,Confidence value: 6.477662e-05,0,8,ML
Business meeting,Confidence value: 0.4653493,Coincidence,Confidence value: 0.31097803,1,9,ML
Personal life,Confidence value: 0.98027164,Music making,Confidence value: 0.01673118,0,11,ML
Personal life,Confidence value: 0.9924811,Music making,Confidence value: 0.0063706296,0,13,ML
Coincidence,Confidence value: 0.63323796,Music making,Confidence value: 0.3286817,0,14,ML
Personal life,Confidence value: 0.83188033,Music making,Confidence value: 0.13127033,0,15,ML
Coincidence,Confidence value: 0.98490113,Personal life,Confidence value: 0.015016107,0,18,ML
Personal life,Confidence value: 0.47236338,Music making,Confidence value: 0.32185858,0,19,ML
Coincidence,Confidence value: 0.9045638,Public celebration,Confidence value: 0.08935287,0,22,ML
Personal life,Confidence value: 0.9437571,Education,Confidence value: 0.03262144,0,24,ML
Personal life,Confidence value: 0.9834235,Public celebration,Confidence value: 0.007970175,0,25,ML
Public celebration,Confidence value: 0.4916496,Personal life,Confidence value: 0.484385,0,26,ML
Public celebration,Confidence value: 0.3113291,Music making,Confidence value: 0.2807864,0,27,ML
Personal life,Confidence value: 0.92496973,Education,Confidence value: 0.0743967,0,28,ML
Personal life,Confidence value: 0.9991654,Public celebration,Confidence value: 0.0007443234,0,29,ML
