thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70245516,Education,Confidence value: 0.29680318,0,0,ML
Personal life,Confidence value: 0.9999267,Public celebration,Confidence value: 5.4616943e-05,0,2,ML
Education,Confidence value: 0.9507732,Coincidence,Confidence value: 0.04884305,3,2,ML
Music making,Education,Creating music composition,Opportunity for learning and teaching,4,2,LLM
Education,Confidence value: 0.9846672,Music making,Confidence value: 0.015332882,5,2,ML
Music making,Confidence value: 0.97642493,Business meeting,Confidence value: 0.022827825,6,2,ML
Music making,Confidence value: 0.65799654,Public celebration,Confidence value: 0.33830142,7,2,ML
Coincidence,Confidence value: 0.9767526,Music making,Confidence value: 0.023020625,9,2,ML
Music making,Public celebration,Creating and performing music,A public event to celebrate choral music,17,2,LLM
Music making,Confidence value: 0.991021,Business meeting,Confidence value: 0.0038591605,18,2,ML
Public celebration,Confidence value: 0.80076396,Coincidence,Confidence value: 0.17313415,0,4,ML
Personal life,Confidence value: 0.9446501,Music making,Confidence value: 0.054467678,0,5,ML
Personal life,Confidence value: 0.7588951,Music making,Confidence value: 0.18723239,1,6,ML
Personal life,Confidence value: 0.98992926,Coincidence,Confidence value: 0.008480518,0,8,ML
Personal life,Confidence value: 0.9605641,Education,Confidence value: 0.028557548,0,10,ML
Personal life,Confidence value: 0.98490834,Education,Confidence value: 0.010044465,0,11,ML
Personal life,Confidence value: 0.91256315,Coincidence,Confidence value: 0.08350176,0,14,ML
