thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48168623,Public celebration,Confidence value: 0.46205908,0,0,ML
Public celebration,Confidence value: 0.78439546,Business meeting,Confidence value: 0.19595948,1,0,ML
Personal life,Confidence value: 0.9992416,Coincidence,Confidence value: 0.00075741165,0,3,ML
Music making,Confidence value: 0.97838837,Business meeting,Confidence value: 0.02111234,1,5,ML
Coincidence,Confidence value: 0.8799912,Business meeting,Confidence value: 0.0996117,2,5,ML
Coincidence,Confidence value: 0.92225325,Public celebration,Confidence value: 0.06115072,4,5,ML
Music making,Public celebration,Performance at reggae festival,Clash with fellow deejay,5,5,LLM
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.249571e-07,0,6,ML
Music making,Confidence value: 0.98789865,Education,Confidence value: 0.010683192,1,6,ML
Music making,Confidence value: 0.5160698,Coincidence,Confidence value: 0.48322386,2,6,ML
Business meeting,Confidence value: 0.9982502,Coincidence,Confidence value: 0.0010926953,3,6,ML
Business meeting,Confidence value: 0.9239194,Music making,Confidence value: 0.072788194,4,6,ML
Music making,Confidence value: 0.9928405,Coincidence,Confidence value: 0.0035709974,5,6,ML
Music making,Confidence value: 0.76674414,Coincidence,Confidence value: 0.23031253,6,6,ML
Public celebration,Confidence value: 0.59527963,Coincidence,Confidence value: 0.4047028,0,10,ML
Coincidence,Confidence value: 0.85820705,Music making,Confidence value: 0.07262644,0,11,ML
Coincidence,Confidence value: 0.9680587,Public celebration,Confidence value: 0.031490248,8,11,ML
Business meeting,Confidence value: 0.66663283,Music making,Confidence value: 0.33139926,10,11,ML
Coincidence,Confidence value: 0.5585567,Business meeting,Confidence value: 0.3995418,0,13,ML
Business meeting,Confidence value: 0.88358,Coincidence,Confidence value: 0.084041156,1,13,ML
Business meeting,Confidence value: 0.6138822,Coincidence,Confidence value: 0.3625195,2,13,ML
Coincidence,Confidence value: 0.3140021,Music making,Confidence value: 0.30510643,0,15,ML
Personal life,Confidence value: 0.96724856,Education,Confidence value: 0.031839054,1,15,ML
Music making,Confidence value: 0.65280896,Business meeting,Confidence value: 0.3372796,0,32,ML
Music making,Confidence value: 0.9741867,Education,Confidence value: 0.025575211,1,36,ML
