thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958509,Music making,Confidence value: 0.003999299,0,0,ML
Public celebration,Confidence value: 0.99211454,Coincidence,Confidence value: 0.0069890497,4,2,ML
Music making,Confidence value: 0.97906977,Business meeting,Confidence value: 0.01996498,5,2,ML
Business meeting,Confidence value: 0.8402063,Music making,Confidence value: 0.15969723,7,2,ML
Music making,Confidence value: 0.49913147,Education,Confidence value: 0.25653687,8,2,ML
Music making,Confidence value: 0.9887876,Education,Confidence value: 0.011107275,9,2,ML
Music making,Confidence value: 0.99995613,Coincidence,Confidence value: 4.274461e-05,12,2,ML
Music making,Confidence value: 0.9963313,Public celebration,Confidence value: 0.0034503222,13,2,ML
Business meeting,Confidence value: 0.79890513,Coincidence,Confidence value: 0.07773547,16,2,ML
Coincidence,Confidence value: 0.801465,Business meeting,Confidence value: 0.18198535,17,2,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.743732e-08,19,2,ML
Music making,Confidence value: 0.6735148,Education,Confidence value: 0.32604948,0,11,ML
