thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975783,Business meeting,Confidence value: 0.00202025,0,0,ML
Public celebration,Confidence value: 0.8282484,Business meeting,Confidence value: 0.12476901,2,0,ML
Music making,Confidence value: 0.94846964,Education,Confidence value: 0.0504982,0,1,ML
Personal life,Confidence value: 0.66537255,Business meeting,Confidence value: 0.22779928,1,1,ML
Personal life,Confidence value: 0.6586875,Education,Confidence value: 0.3408901,0,3,ML
Education,Confidence value: 0.99994314,Public celebration,Confidence value: 5.679525e-05,1,3,ML
Public celebration,Confidence value: 0.9999926,Music making,Confidence value: 4.863719e-06,2,3,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1428944e-07,5,3,ML
Music making,Personal life,Involvement in a band,Biographical information,0,6,LLM
Music making,Personal life,The sentence is about the band's music releases.,The sentence mentions the band members' roles and collaborations.,1,6,LLM
Business meeting,Confidence value: 0.96831036,Coincidence,Confidence value: 0.019857906,0,7,ML
Coincidence,Confidence value: 0.99686205,Music making,Confidence value: 0.003086206,0,9,ML
Music making,Confidence value: 0.945302,Coincidence,Confidence value: 0.05027214,1,10,ML
Business meeting,Confidence value: 0.99427456,Music making,Confidence value: 0.005528727,3,10,ML
Music making,Confidence value: 0.9933994,Coincidence,Confidence value: 0.005998808,0,11,ML
Business meeting,Confidence value: 0.86929506,Music making,Confidence value: 0.12931618,0,16,ML
Music making,Confidence value: 0.99982625,Personal life,Confidence value: 0.00012853481,1,16,ML
Education,Confidence value: 0.88603884,Music making,Confidence value: 0.07382474,2,17,ML
Music making,Confidence value: 0.71625865,Business meeting,Confidence value: 0.27527,0,19,ML
Business meeting,Confidence value: 0.6469015,Education,Confidence value: 0.32315004,1,19,ML
Business meeting,Confidence value: 0.49440354,Coincidence,Confidence value: 0.25249925,4,20,ML
Business meeting,Confidence value: 0.9936394,Music making,Confidence value: 0.0049911034,0,22,ML
Music making,Confidence value: 0.5797785,Business meeting,Confidence value: 0.41808352,0,24,ML
Education,Confidence value: 0.9886662,Public celebration,Confidence value: 0.011332502,2,26,ML
Education,Confidence value: 0.9999771,Public celebration,Confidence value: 1.1864453e-05,3,26,ML
Education,Confidence value: 0.69258827,Music making,Confidence value: 0.3062873,0,31,ML
Education,Confidence value: 0.992002,Music making,Confidence value: 0.007801505,1,31,ML
Music making,Confidence value: 0.9924487,Education,Confidence value: 0.007550432,0,34,ML
Music making,Confidence value: 0.99208987,Public celebration,Confidence value: 0.0074349465,1,34,ML
Business meeting,Confidence value: 0.9845685,Coincidence,Confidence value: 0.009954713,3,36,ML
Education,Confidence value: 0.36179513,Coincidence,Confidence value: 0.32481146,7,36,ML
Public celebration,Confidence value: 0.9999975,Education,Confidence value: 1.2884466e-06,1,39,ML
Business meeting,Confidence value: 0.79997545,Music making,Confidence value: 0.123740494,0,41,ML
Music making,Confidence value: 0.9763248,Business meeting,Confidence value: 0.021302199,3,45,ML
Education,Confidence value: 0.74139875,Coincidence,Confidence value: 0.16791412,0,73,ML
Public celebration,Confidence value: 0.8656567,Music making,Confidence value: 0.1337382,0,76,ML
Personal life,Confidence value: 0.95534635,Public celebration,Confidence value: 0.04384665,0,99,ML
Music making,Confidence value: 0.9980714,Coincidence,Confidence value: 0.0019284425,0,107,ML
Music making,Confidence value: 0.9787411,Public celebration,Confidence value: 0.0062958486,1,114,ML
Education,Confidence value: 0.6362719,Music making,Confidence value: 0.36192274,0,116,ML
Music making,Confidence value: 0.99980766,Education,Confidence value: 0.00019228815,0,117,ML
