thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93063575,Education,Confidence value: 0.062892646,0,0,ML
Personal life,Confidence value: 0.9691245,Music making,Confidence value: 0.029859137,1,6,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.1211235e-07,0,15,ML
Personal life,Confidence value: 0.9579943,Coincidence,Confidence value: 0.041145284,0,16,ML
Public celebration,Confidence value: 0.674289,Personal life,Confidence value: 0.32158756,1,17,ML
Personal life,Confidence value: 0.7249581,Coincidence,Confidence value: 0.2712231,0,18,ML
Coincidence,Confidence value: 0.9506318,Personal life,Confidence value: 0.047975224,0,22,ML
Coincidence,Confidence value: 0.505653,Personal life,Confidence value: 0.49397492,0,23,ML
Education,Confidence value: 0.79279983,Public celebration,Confidence value: 0.15171038,0,24,ML
Education,Confidence value: 0.32721436,Public celebration,Confidence value: 0.31210408,0,25,ML
Personal life,Confidence value: 0.93436277,Education,Confidence value: 0.06553404,0,29,ML
Business meeting,Confidence value: 0.88024276,Personal life,Confidence value: 0.09419092,0,30,ML
Music making,Confidence value: 0.99976367,Personal life,Confidence value: 0.00023564984,0,31,ML
Public celebration,Confidence value: 0.97410583,Education,Confidence value: 0.02486061,0,32,ML
Personal life,Confidence value: 0.6439119,Music making,Confidence value: 0.35330945,0,34,ML
Music making,Confidence value: 0.5965909,Education,Confidence value: 0.40211865,1,36,ML
Music making,Confidence value: 0.9875693,Business meeting,Confidence value: 0.0061191516,0,37,ML
Personal life,Confidence value: 0.9998827,Music making,Confidence value: 9.804562e-05,0,38,ML
