thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9696415,Coincidence,Confidence value: 0.024669832,0,0,ML
Business meeting,Confidence value: 0.5694873,Personal life,Confidence value: 0.39414144,0,2,ML
Music making,Confidence value: 0.7557129,Business meeting,Confidence value: 0.2316928,2,4,ML
Business meeting,Confidence value: 0.8541447,Music making,Confidence value: 0.12336895,3,4,ML
Personal life,Confidence value: 0.96734756,Coincidence,Confidence value: 0.032342747,4,4,ML
Music making,Confidence value: 0.59247226,Coincidence,Confidence value: 0.40340513,5,4,ML
Business meeting,Confidence value: 0.95015085,Public celebration,Confidence value: 0.048833378,6,4,ML
Music making,Confidence value: 0.8316108,Business meeting,Confidence value: 0.16805057,7,4,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 5.0041062e-06,10,4,ML
Music making,Confidence value: 0.9840062,Education,Confidence value: 0.015979508,0,8,ML
Coincidence,Confidence value: 0.6470368,Personal life,Confidence value: 0.3439771,0,11,ML
Business meeting,Confidence value: 0.5055047,Personal life,Confidence value: 0.43491128,0,22,ML
Music making,Confidence value: 0.9500486,Personal life,Confidence value: 0.049482297,0,25,ML
Education,Confidence value: 0.9994043,Coincidence,Confidence value: 0.00033043104,0,35,ML
Music making,Confidence value: 0.7777762,Education,Confidence value: 0.22128437,0,39,ML
Public celebration,Confidence value: 0.9729567,Personal life,Confidence value: 0.017402187,0,43,ML
Music making,Confidence value: 0.5053758,Business meeting,Confidence value: 0.47536632,0,44,ML
Music making,Confidence value: 0.9495467,Education,Confidence value: 0.050450604,0,49,ML
Education,Confidence value: 0.5903254,Coincidence,Confidence value: 0.40762725,0,64,ML
Music making,Confidence value: 0.99666613,Business meeting,Confidence value: 0.0033298472,0,71,ML
