thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99650216,Personal life,Confidence value: 0.0034974576,0,0,ML
Education,Confidence value: 0.99978775,Public celebration,Confidence value: 0.0002121378,4,0,ML
Personal life,Confidence value: 0.9846714,Education,Confidence value: 0.015262848,0,2,ML
Coincidence,Confidence value: 0.890559,Education,Confidence value: 0.106930345,3,2,ML
Personal life,Confidence value: 0.96645933,Coincidence,Confidence value: 0.03262733,4,2,ML
Personal life,Confidence value: 0.9927337,Public celebration,Confidence value: 0.006093555,6,2,ML
Music making,Confidence value: 0.9970958,Personal life,Confidence value: 0.0028940118,0,4,ML
Public celebration,Confidence value: 0.99820817,Education,Confidence value: 0.0017918061,6,4,ML
Public celebration,Confidence value: 0.99979526,Music making,Confidence value: 0.00020305048,9,4,ML
Coincidence,Confidence value: 0.5045257,Music making,Confidence value: 0.30467403,10,4,ML
Music making,Confidence value: 0.96325475,Business meeting,Confidence value: 0.026632152,11,4,ML
Personal life,Confidence value: 0.5165863,Music making,Confidence value: 0.48095858,0,7,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.03991746e-10,1,7,ML
