thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Education,Confidence value: 2.0680959e-07,0,0,ML
Music making,Confidence value: 0.92402524,Personal life,Confidence value: 0.07596856,2,0,ML
Music making,Confidence value: 0.5067653,Personal life,Confidence value: 0.34970552,5,0,ML
Music making,Confidence value: 0.999019,Personal life,Confidence value: 0.00062973605,0,1,ML
Music making,Confidence value: 0.9998634,Personal life,Confidence value: 0.0001300338,1,1,ML
Business meeting,Confidence value: 0.9446031,Personal life,Confidence value: 0.024547815,0,2,ML
Personal life,Confidence value: 0.99984,Music making,Confidence value: 5.6480072e-05,1,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.029838e-08,0,5,ML
Music making,Confidence value: 0.999642,Personal life,Confidence value: 0.00035067694,0,8,ML
Music making,Confidence value: 0.99930334,Coincidence,Confidence value: 0.00049956585,1,8,ML
Music making,Confidence value: 0.8840097,Personal life,Confidence value: 0.115975544,3,8,ML
Coincidence,Confidence value: 0.81069726,Business meeting,Confidence value: 0.15372363,5,8,ML
Education,Confidence value: 0.90037477,Music making,Confidence value: 0.087398745,0,10,ML
Music making,Confidence value: 0.8543959,Personal life,Confidence value: 0.09794932,1,10,ML
Music making,Confidence value: 0.9245756,Coincidence,Confidence value: 0.07293674,3,10,ML
Business meeting,Confidence value: 0.9733806,Education,Confidence value: 0.025866007,5,10,ML
Personal life,Confidence value: 0.98880184,Coincidence,Confidence value: 0.010779195,7,10,ML
Coincidence,Confidence value: 0.99232364,Personal life,Confidence value: 0.0076725595,0,12,ML
Personal life,Confidence value: 0.9996093,Education,Confidence value: 0.00025747664,2,12,ML
Coincidence,Confidence value: 0.70146275,Public celebration,Confidence value: 0.2658282,0,13,ML
Coincidence,Confidence value: 0.547622,Personal life,Confidence value: 0.41846392,2,13,ML
Business meeting,Confidence value: 0.9290537,Education,Confidence value: 0.070903346,2,15,ML
Business meeting,Confidence value: 0.9257626,Music making,Confidence value: 0.07393517,3,15,ML
Education,Confidence value: 0.9970796,Personal life,Confidence value: 0.002150649,4,15,ML
Music making,Personal life,The sentence is about a rock band and their song,The sentence mentions a member of another band,3,17,LLM
Music making,Confidence value: 0.99565166,Education,Confidence value: 0.0043176888,5,17,ML
Music making,Confidence value: 0.9983675,Personal life,Confidence value: 0.0008464469,6,17,ML
Education,Confidence value: 0.99946743,Music making,Confidence value: 0.0004391902,13,17,ML
