thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8207641,Music making,Confidence value: 0.1023532,0,0,ML
Music making,Confidence value: 0.73225725,Business meeting,Confidence value: 0.20411505,1,0,ML
Music making,Confidence value: 0.7785739,Coincidence,Confidence value: 0.21296754,0,3,ML
Music making,Confidence value: 0.90662354,Education,Confidence value: 0.09333978,1,3,ML
Business meeting,Confidence value: 0.9410062,Music making,Confidence value: 0.04647341,0,6,ML
Music making,Confidence value: 0.9999825,Coincidence,Confidence value: 1.01298965e-05,1,6,ML
Music making,Confidence value: 0.577217,Business meeting,Confidence value: 0.41627076,0,9,ML
Business meeting,Confidence value: 0.99970645,Music making,Confidence value: 0.0002606603,1,9,ML
Business meeting,Confidence value: 0.99998796,Music making,Confidence value: 1.0851654e-05,2,11,ML
Music making,Confidence value: 0.9459398,Business meeting,Confidence value: 0.048707735,3,11,ML
Business meeting,Confidence value: 0.99826896,Coincidence,Confidence value: 0.0011624385,0,13,ML
Music making,Confidence value: 0.99663264,Public celebration,Confidence value: 0.0024132577,0,16,ML
Business meeting,Confidence value: 0.7471373,Public celebration,Confidence value: 0.1476088,0,18,ML
Education,Confidence value: 0.42949057,Coincidence,Confidence value: 0.33994594,0,19,ML
Business meeting,Confidence value: 0.9769967,Music making,Confidence value: 0.019614844,1,19,ML
Coincidence,Confidence value: 0.9307786,Public celebration,Confidence value: 0.06899244,1,21,ML
Public celebration,Confidence value: 0.9999913,Music making,Confidence value: 5.0806557e-06,2,21,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 5.0062918e-06,0,26,ML
Music making,Confidence value: 0.9938692,Coincidence,Confidence value: 0.00469722,0,64,ML
Music making,Confidence value: 0.9440693,Business meeting,Confidence value: 0.05366291,0,66,ML
Business meeting,Confidence value: 0.9897064,Public celebration,Confidence value: 0.0071938764,0,71,ML
Personal life,Confidence value: 0.94978976,Music making,Confidence value: 0.05020678,0,72,ML
Personal life,Confidence value: 0.9911219,Music making,Confidence value: 0.0047995923,0,73,ML
Business meeting,Confidence value: 0.99691844,Public celebration,Confidence value: 0.0014190316,0,74,ML
