thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer in pop group,Personal details,0,0,LLM
Coincidence,Confidence value: 0.9863687,Business meeting,Confidence value: 0.0127499765,1,2,ML
Public celebration,Confidence value: 0.9904095,Business meeting,Confidence value: 0.009585949,3,2,ML
Business meeting,Confidence value: 0.9995116,Public celebration,Confidence value: 0.00048644427,5,2,ML
Music making,Confidence value: 0.9984188,Coincidence,Confidence value: 0.0015776546,6,2,ML
Business meeting,Confidence value: 0.5972479,Coincidence,Confidence value: 0.22832152,7,2,ML
Coincidence,Confidence value: 0.770151,Music making,Confidence value: 0.22984612,8,2,ML
Coincidence,Confidence value: 0.999629,Public celebration,Confidence value: 0.00028109096,0,4,ML
Business meeting,Confidence value: 0.99761033,Education,Confidence value: 0.0022415577,1,4,ML
Coincidence,Confidence value: 0.8634913,Public celebration,Confidence value: 0.12659371,0,5,ML
Personal life,Confidence value: 0.5085359,Music making,Confidence value: 0.29855505,2,6,ML
Coincidence,Confidence value: 0.58657503,Music making,Confidence value: 0.26822448,0,7,ML
Business meeting,Confidence value: 0.9188772,Public celebration,Confidence value: 0.071816005,1,7,ML
Education,Confidence value: 0.7245261,Business meeting,Confidence value: 0.22683893,2,7,ML
Personal life,Confidence value: 0.99990666,Music making,Confidence value: 7.842012e-05,1,9,ML
Personal life,Confidence value: 0.5024996,Coincidence,Confidence value: 0.4763412,2,9,ML
Personal life,Confidence value: 0.97870356,Coincidence,Confidence value: 0.020033639,0,10,ML
Personal life,Confidence value: 0.997255,Public celebration,Confidence value: 0.002743499,1,10,ML
Personal life,Confidence value: 0.998678,Music making,Confidence value: 0.0010211463,3,10,ML
