thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4129647,Business meeting,Confidence value: 0.3880343,0,0,ML
Personal life,Confidence value: 0.5969981,Business meeting,Confidence value: 0.33727312,0,2,ML
Education,Confidence value: 0.99998975,Personal life,Confidence value: 9.860192e-06,3,2,ML
Music making,Education,Performance in music recital,Studying music at a conservatory,4,2,LLM
Music making,Confidence value: 0.99972254,Business meeting,Confidence value: 0.00025918218,1,3,ML
Public celebration,Confidence value: 0.5654702,Business meeting,Confidence value: 0.29851326,2,3,ML
Music making,Confidence value: 0.9964307,Education,Confidence value: 0.0035658309,4,3,ML
Music making,Confidence value: 0.99996924,Business meeting,Confidence value: 1.47561e-05,5,3,ML
Music making,Confidence value: 0.9991171,Public celebration,Confidence value: 0.0007358849,0,4,ML
Education,Confidence value: 0.61875105,Music making,Confidence value: 0.32349014,0,5,ML
Personal life,Confidence value: 0.98387885,Education,Confidence value: 0.014856685,1,6,ML
Business meeting,Confidence value: 0.99958056,Public celebration,Confidence value: 0.00031306778,2,6,ML
Music making,Education,The sentence is about a music competition win.,The sentence mentions a competition in which the person participated.,0,8,LLM
Music making,Confidence value: 0.6816195,Personal life,Confidence value: 0.22597483,1,8,ML
Music making,Confidence value: 0.9855758,Public celebration,Confidence value: 0.012461405,2,8,ML
Public celebration,Confidence value: 0.9993469,Music making,Confidence value: 0.00060943083,3,8,ML
Music making,Confidence value: 0.6548564,Public celebration,Confidence value: 0.34474912,4,8,ML
Public celebration,Confidence value: 0.99982774,Business meeting,Confidence value: 0.00016098027,5,8,ML
Public celebration,Confidence value: 0.99244773,Coincidence,Confidence value: 0.005570807,0,9,ML
Public celebration,Confidence value: 0.9920746,Business meeting,Confidence value: 0.007910564,1,9,ML
Public celebration,Confidence value: 0.89612114,Music making,Confidence value: 0.059783317,2,9,ML
Music making,Public celebration,Recognition in music industry,Awards and honors,3,9,LLM
Education,Confidence value: 0.99977094,Public celebration,Confidence value: 0.0002290188,4,9,ML
Public celebration,Confidence value: 0.9350579,Business meeting,Confidence value: 0.062776424,5,9,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.321232e-07,0,11,ML
Music making,Confidence value: 0.9998173,Personal life,Confidence value: 0.00018140124,0,13,ML
Music making,Confidence value: 0.5434257,Personal life,Confidence value: 0.44738203,0,14,ML
Music making,Confidence value: 0.9991061,Personal life,Confidence value: 0.0008934815,0,15,ML
Personal life,Confidence value: 0.7959143,Music making,Confidence value: 0.20377824,0,16,ML
Music making,Confidence value: 0.94310343,Personal life,Confidence value: 0.053634223,0,17,ML
Music making,Confidence value: 0.9988846,Personal life,Confidence value: 0.0010511196,0,18,ML
Business meeting,Confidence value: 0.66024417,Music making,Confidence value: 0.260858,0,20,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.3980505e-06,1,21,ML
