thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66859657,Music making,Confidence value: 0.3308454,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 6.326615e-07,1,0,ML
Music making,Confidence value: 0.91549546,Personal life,Confidence value: 0.080169156,0,7,ML
Music making,Personal life,Performing tours with The Pogues,Collaboration with Elvis Costello,0,8,LLM
Public celebration,Confidence value: 0.99840754,Coincidence,Confidence value: 0.0014922293,1,10,ML
Music making,Confidence value: 0.63242984,Business meeting,Confidence value: 0.36681435,2,10,ML
Music making,Confidence value: 0.80496866,Personal life,Confidence value: 0.1260728,0,11,ML
Music making,Confidence value: 0.98344386,Education,Confidence value: 0.016173622,1,11,ML
Education,Confidence value: 0.5150469,Business meeting,Confidence value: 0.4605413,0,15,ML
Personal life,Confidence value: 0.8641031,Music making,Confidence value: 0.13585272,0,20,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.1979968e-06,0,21,ML
Public celebration,Confidence value: 0.999079,Personal life,Confidence value: 0.00089443295,0,24,ML
Music making,Confidence value: 0.99992836,Business meeting,Confidence value: 4.9275604e-05,0,27,ML
Music making,Confidence value: 0.9834517,Business meeting,Confidence value: 0.016547387,0,36,ML
Music making,Personal life,The sentence is about music making in New Orleans,The sentence also mentions the personal life of Alias Ron Kavana,1,45,LLM
Personal life,Confidence value: 0.99864453,Coincidence,Confidence value: 0.0008553964,0,47,ML
