thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99189055,Education,Confidence value: 0.008062759,0,0,ML
Business meeting,Confidence value: 0.7437359,Music making,Confidence value: 0.14834633,2,0,ML
Education,Confidence value: 0.966659,Business meeting,Confidence value: 0.032235548,0,1,ML
Personal life,Confidence value: 0.9926156,Education,Confidence value: 0.0058267405,1,1,ML
Business meeting,Confidence value: 0.8497749,Coincidence,Confidence value: 0.14952847,2,1,ML
Business meeting,Confidence value: 0.9999714,Music making,Confidence value: 2.8123697e-05,3,1,ML
Personal life,Confidence value: 0.86432886,Business meeting,Confidence value: 0.12587854,0,4,ML
Education,Confidence value: 0.81490093,Personal life,Confidence value: 0.18501282,1,4,ML
Personal life,Confidence value: 0.9560329,Education,Confidence value: 0.043776724,2,4,ML
Music making,Confidence value: 0.95811397,Personal life,Confidence value: 0.04187539,3,4,ML
Public celebration,Confidence value: 0.76660395,Business meeting,Confidence value: 0.1458272,5,4,ML
Education,Confidence value: 0.998374,Personal life,Confidence value: 0.0013859356,6,4,ML
Education,Confidence value: 0.98380417,Business meeting,Confidence value: 0.014541526,7,4,ML
Education,Confidence value: 0.9995234,Business meeting,Confidence value: 0.00032651873,9,4,ML
Business meeting,Confidence value: 0.9995875,Public celebration,Confidence value: 0.0003964647,0,5,ML
Business meeting,Confidence value: 0.98596364,Education,Confidence value: 0.013875801,1,5,ML
Public celebration,Confidence value: 0.61410964,Coincidence,Confidence value: 0.36953032,2,5,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 8.657665e-08,3,5,ML
Business meeting,Confidence value: 0.9384614,Education,Confidence value: 0.06078194,4,5,ML
Education,Confidence value: 0.86500764,Business meeting,Confidence value: 0.11117073,0,6,ML
Education,Confidence value: 0.5422768,Business meeting,Confidence value: 0.3858023,2,6,ML
Music making,Confidence value: 0.9929946,Coincidence,Confidence value: 0.006911185,3,6,ML
Music making,Personal life,Performing self-composed songs,First concert in Seoul,4,6,LLM
Music making,Confidence value: 0.97113323,Business meeting,Confidence value: 0.028661499,5,6,ML
Public celebration,Confidence value: 0.9985066,Music making,Confidence value: 0.0014917563,6,6,ML
Business meeting,Confidence value: 0.9995467,Music making,Confidence value: 0.0004471439,0,8,ML
Education,Confidence value: 0.5501967,Coincidence,Confidence value: 0.2182371,1,8,ML
Business meeting,Confidence value: 0.8576527,Music making,Confidence value: 0.14203447,2,8,ML
Education,Confidence value: 0.9195027,Coincidence,Confidence value: 0.067620665,4,8,ML
Public celebration,Confidence value: 0.99720275,Business meeting,Confidence value: 0.0018287768,5,8,ML
Business meeting,Confidence value: 0.99640036,Coincidence,Confidence value: 0.0018476783,6,8,ML
Business meeting,Confidence value: 0.9980755,Music making,Confidence value: 0.0017211997,7,8,ML
Business meeting,Confidence value: 0.989479,Education,Confidence value: 0.010491555,8,8,ML
Music making,Confidence value: 0.61417526,Business meeting,Confidence value: 0.38536754,9,8,ML
Business meeting,Confidence value: 0.99867105,Public celebration,Confidence value: 0.0010686199,12,8,ML
Business meeting,Confidence value: 0.9986733,Music making,Confidence value: 0.0012322298,0,9,ML
Music making,Confidence value: 0.99313086,Education,Confidence value: 0.0065204133,1,9,ML
Coincidence,Confidence value: 0.96124554,Business meeting,Confidence value: 0.037960462,2,9,ML
Business meeting,Confidence value: 0.99854636,Public celebration,Confidence value: 0.0008990298,3,9,ML
Public celebration,Confidence value: 0.9987072,Personal life,Confidence value: 0.0012926861,4,9,ML
Music making,Confidence value: 0.99997807,Coincidence,Confidence value: 1.9503654e-05,6,9,ML
Music making,Confidence value: 0.9996848,Education,Confidence value: 0.00019813019,7,9,ML
Public celebration,Confidence value: 0.4280704,Coincidence,Confidence value: 0.25701547,8,9,ML
