thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99990904,Business meeting,Confidence value: 8.996009e-05,0,2,ML
Public celebration,Confidence value: 0.96076155,Personal life,Confidence value: 0.02882382,0,5,ML
Business meeting,Confidence value: 0.700934,Public celebration,Confidence value: 0.28021482,1,5,ML
Music making,Confidence value: 0.9983525,Public celebration,Confidence value: 0.0009399969,3,5,ML
Music making,Confidence value: 0.9645565,Business meeting,Confidence value: 0.0350331,0,9,ML
Music making,Confidence value: 0.98798186,Public celebration,Confidence value: 0.011019216,1,10,ML
Music making,Confidence value: 0.9758977,Business meeting,Confidence value: 0.011756831,0,16,ML
Music making,Confidence value: 0.99990106,Coincidence,Confidence value: 7.399278e-05,1,16,ML
Business meeting,Confidence value: 0.4636931,Music making,Confidence value: 0.44394657,1,17,ML
Music making,Confidence value: 0.9999374,Business meeting,Confidence value: 4.8997794e-05,1,19,ML
Music making,Confidence value: 0.99992144,Business meeting,Confidence value: 7.7441444e-05,0,21,ML
Public celebration,Confidence value: 0.9990441,Personal life,Confidence value: 0.00095512136,0,23,ML
Personal life,Confidence value: 0.5749828,Music making,Confidence value: 0.3347099,0,29,ML
