thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.45027828,Coincidence,Confidence value: 0.28954342,0,0,ML
Coincidence,Confidence value: 0.7893045,Business meeting,Confidence value: 0.19895098,0,2,ML
Business meeting,Confidence value: 0.99955064,Music making,Confidence value: 0.00027082048,1,2,ML
Coincidence,Confidence value: 0.6519878,Music making,Confidence value: 0.34156317,2,2,ML
Personal life,Education,Details about Lewis Black's family,Information about Lewis Black's parents,0,4,LLM
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.241953e-07,1,4,ML
Personal life,Confidence value: 0.97441304,Music making,Confidence value: 0.0231986,2,4,ML
Coincidence,Confidence value: 0.9967618,Public celebration,Confidence value: 0.0019152825,3,4,ML
Education,Confidence value: 0.64731246,Coincidence,Confidence value: 0.35133436,4,4,ML
Education,Confidence value: 0.99539834,Coincidence,Confidence value: 0.0045246347,5,4,ML
Music making,Confidence value: 0.9930629,Business meeting,Confidence value: 0.006137888,7,4,ML
Education,Confidence value: 0.9494577,Public celebration,Confidence value: 0.043395594,8,4,ML
Music making,Education,Collaborating on one-act plays,Working as a playwright-in-residence,10,4,LLM
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.9357235e-07,11,4,ML
Music making,Confidence value: 0.9999645,Coincidence,Confidence value: 3.487771e-05,0,9,ML
Music making,Confidence value: 0.43860555,Coincidence,Confidence value: 0.3730347,1,9,ML
Business meeting,Confidence value: 0.918055,Education,Confidence value: 0.027562182,2,9,ML
Public celebration,Confidence value: 0.9995521,Coincidence,Confidence value: 0.00036166707,3,9,ML
Music making,Confidence value: 0.9865775,Coincidence,Confidence value: 0.0132123,4,9,ML
Music making,Confidence value: 0.98548615,Coincidence,Confidence value: 0.013038579,5,9,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.517349e-07,0,10,ML
Coincidence,Confidence value: 0.81542593,Music making,Confidence value: 0.16391023,4,10,ML
Coincidence,Confidence value: 0.99995637,Music making,Confidence value: 3.338973e-05,5,10,ML
Education,Confidence value: 0.71688694,Coincidence,Confidence value: 0.22162873,8,10,ML
Music making,Confidence value: 0.5975841,Coincidence,Confidence value: 0.40164474,0,11,ML
Personal life,Confidence value: 0.87919587,Education,Confidence value: 0.0869663,4,11,ML
Music making,Confidence value: 0.99995947,Personal life,Confidence value: 3.9947234e-05,0,12,ML
Music making,Confidence value: 0.99994683,Coincidence,Confidence value: 4.5165314e-05,4,12,ML
Coincidence,Confidence value: 0.9455224,Business meeting,Confidence value: 0.045620773,5,12,ML
Music making,Confidence value: 0.999813,Business meeting,Confidence value: 9.6808006e-05,6,12,ML
Music making,Confidence value: 0.97390395,Coincidence,Confidence value: 0.020826409,0,15,ML
Music making,Confidence value: 0.9233188,Public celebration,Confidence value: 0.07283536,1,15,ML
Coincidence,Confidence value: 0.39206952,Music making,Confidence value: 0.29036486,2,15,ML
Coincidence,Confidence value: 0.99915946,Music making,Confidence value: 0.00068640284,3,15,ML
Personal life,Confidence value: 0.62866265,Music making,Confidence value: 0.37062365,0,23,ML
Business meeting,Confidence value: 0.7422491,Public celebration,Confidence value: 0.22149083,0,25,ML
Public celebration,Confidence value: 0.9892301,Music making,Confidence value: 0.010710285,0,26,ML
Coincidence,Confidence value: 0.99552286,Public celebration,Confidence value: 0.003724924,2,26,ML
Public celebration,Personal life,A trip to support the troops,Personal activities and relationships,0,27,LLM
Music making,Confidence value: 0.99892706,Personal life,Confidence value: 0.00056951266,1,27,ML
Music making,Confidence value: 0.99339855,Coincidence,Confidence value: 0.005094525,2,27,ML
Music making,Confidence value: 0.99968266,Education,Confidence value: 0.00020952956,4,27,ML
Public celebration,Confidence value: 0.6921774,Coincidence,Confidence value: 0.2845357,0,29,ML
Coincidence,Confidence value: 0.9679252,Public celebration,Confidence value: 0.019568888,1,29,ML
Education,Confidence value: 0.9985966,Coincidence,Confidence value: 0.0012558618,2,29,ML
Business meeting,Confidence value: 0.74022794,Coincidence,Confidence value: 0.24002874,3,29,ML
Education,Confidence value: 0.79320043,Music making,Confidence value: 0.13702117,4,29,ML
Public celebration,Confidence value: 0.7257164,Coincidence,Confidence value: 0.2621435,0,42,ML
Education,Confidence value: 0.77898276,Coincidence,Confidence value: 0.20419908,0,47,ML
Music making,Confidence value: 0.9999727,Coincidence,Confidence value: 2.424332e-05,0,48,ML
