thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99974126,Education,Confidence value: 0.000119377975,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 5.0675414e-08,0,2,ML
Education,Confidence value: 0.8088872,Personal life,Confidence value: 0.19020794,1,2,ML
Music making,Education,The sentence is about a musically precocious child,The child started playing the violin in a music education program,3,2,LLM
Education,Confidence value: 0.9999858,Coincidence,Confidence value: 1.3368703e-05,4,2,ML
Education,Personal life,The sentence is about studying in Baltimore,The sentence also mentions personal life,5,2,LLM
Education,Music making,The sentence is about the person's education,The person studied music at the Curtis Institute,6,2,LLM
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.066798e-07,8,2,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3887985e-06,10,2,ML
Business meeting,Confidence value: 0.9812913,Music making,Confidence value: 0.018649949,0,4,ML
Music making,Education,Performance in Hungary,International debut,2,4,LLM
Business meeting,Confidence value: 0.96246773,Music making,Confidence value: 0.037477493,3,4,ML
Public celebration,Confidence value: 0.99958485,Music making,Confidence value: 0.00029748035,4,4,ML
Music making,Confidence value: 0.9982217,Business meeting,Confidence value: 0.0017465077,0,5,ML
Music making,Education,The sentence mentions Hahn's development as a musician.,Hahn mentions her mentors and performances with orchestras.,1,5,LLM
Music making,Public celebration,Performance with orchestras,Celebrations for Pope Benedict XVI,8,5,LLM
Business meeting,Confidence value: 0.9673331,Education,Confidence value: 0.019002205,15,5,ML
Education,Confidence value: 0.773982,Business meeting,Confidence value: 0.20392631,17,5,ML
Public celebration,Confidence value: 0.9998485,Personal life,Confidence value: 0.000119809156,23,5,ML
Music making,Confidence value: 0.9993074,Personal life,Confidence value: 0.0006149574,26,5,ML
Music making,Confidence value: 0.99998236,Business meeting,Confidence value: 1.5790783e-05,1,7,ML
Education,Confidence value: 0.62707305,Music making,Confidence value: 0.33632183,3,7,ML
Music making,Confidence value: 0.99638075,Personal life,Confidence value: 0.0034775655,3,8,ML
Music making,Confidence value: 0.9998987,Business meeting,Confidence value: 9.906754e-05,0,10,ML
Music making,Confidence value: 0.93652314,Business meeting,Confidence value: 0.06308425,4,10,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 7.9923575e-06,0,12,ML
Personal life,Confidence value: 0.98498625,Coincidence,Confidence value: 0.012494709,0,16,ML
Personal life,Confidence value: 0.5555971,Business meeting,Confidence value: 0.24059108,3,16,ML
Education,Confidence value: 0.92479426,Coincidence,Confidence value: 0.073336,1,18,ML
Business meeting,Confidence value: 0.92328274,Education,Confidence value: 0.07670291,4,18,ML
Public celebration,Confidence value: 0.9055517,Education,Confidence value: 0.0941772,5,18,ML
Personal life,Confidence value: 0.9999435,Business meeting,Confidence value: 3.8603564e-05,0,20,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 5.659533e-06,2,20,ML
Personal life,Confidence value: 0.45633087,Public celebration,Confidence value: 0.4026296,0,36,ML
Music making,Confidence value: 0.99997497,Personal life,Confidence value: 2.334112e-05,0,51,ML
